Job-Type,Date-Posted,Salary,Job-Title,Date-Scraped,Url,Company,Location,Description
Full-time,2023-01-08,NA,Machine Learning Engineer,2023-01-08 16:57:36.219486 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=F--OpZQxuNwAAAAAAAAAAA%3D%3D&fpstate=tldetail,ShopriteX,South Africa,"Role Purpose

The Machine Learning Engineer I is an emerging specialist professional who will kick start their careers by supporting the ML team to apply computer science (including data structures, algorithms, computability and complexity) statistical modeling, and software engineering in machine learning operations (MLOps) to build cutting edge, end-to-end ML data models. The role supports the development of solutions and design of self-running and automated software and predictive models to enable the Group increase efficiencies, reduce costs, identify opportunities that generate value and drive data as a competitive advantage.

Role Description
• Participate in stakeholder meetings and work with senior colleagues to analyze business problems, clarify requirements and define the scope of the resolution needed.
• Collaborate within a cross-functional team of Data Scientists, Engineers and Analysts in order to understand project goals, and build, implement and scale-up algorithms for... measurable impact.
• Display basic understanding of ANN's, CNN's, RNN's, autoencoders, fundamental data science concepts (linear and logistic regression, SVM's, dimensionality reduction), decision trees, gradient boosting, ensemble models, etc. to develop machine learning models.
• Work with above architectures within deep learning frameworks such as Keras and TensorFlow.
• Demonstrate foundational understanding of relevant applications and/or systems (including, but not limited to, the machine learning algorithms) being created.
• Build basic algorithms based on statistical modelling procedures and build and maintain machine learning solutions in production.
• Use data modelling and evaluation strategy to find patterns and predict unseen instances.
• Train models on large-scale data and fine tune hyper-parameters.
• Research appropriate machine learning algorithms and tools and work with senior colleagues to select the correct libraries, programming languages and frameworks for each task.
• Apply understanding of theoretical frameworks in computer science fundamentals, including data structures, algorithms, computability, complexity and computer architecture.
• Keep abreast of technological developments in the field, and integrate the latest data technologies into existing requirements.
• Follow best practices and standards of machine learning operations (MLOps) workflows for data preparation, deployment, monitoring and retraining to enable agile application methods to projects, and support machine learning models and data sets within a CI/CD process.

Qualifications And Experience
• Bachelor's Degree in Data Science, Computer Science, Mathematics, Statistics, Information Technology, Information Systems or a related field – (essential).
• +1 years' experience working with machine learning frameworks, models or systems with strong mathematical and statistical experience skills - (beneficial).
• Exposure to common machine learning, data, math and visualization libraries (i.e. Pandas, pyTorch, SciPy, NumPy, Scikit-Learn etc.) - (essential).
• Exposure to developing Machine Learning & NLP solutions over opensource platforms such as (TensorFlow, SparkML, OpenCV, pyTorch, etc.) - (essential).
• Exposure to different coding environments (local, notebooks, containers) and software engineering workflows (testing, code management/Git) - (essential).
• Proficiency in MS Office 365 with well-developed Excel skills – (essential).
• Understanding of relational databases as SQL, MySQL, etc. - (essential).
• Familiarity with a cloud environment (AWS, Azure, GCP) and containerized environment (Mesos, Kubernetes, Docker) and CI/CD (Jenkins, AWS Code Pipelines) - (desirable).
• Experience in a retail, commercial or IT environment – (desirable).

Key competencies and work ethic
• An emerging programmer with a passion for developing machines and systems and who can learn and apply knowledge with minimal direction.
• Analytical thinking skills and highly numerate – Able to collect, organise and assimilate disparate, multiple and complex pieces of data to draw sound conclusions and arrive at optimal solutions.
• Technical aptitude with a passion and excitement for data, new technologies and solutions and its range of possibilities, applications and value for the business.  
• High level of self-motivation and drive to meet and exceed on goals and expectations. Able to work independently and use own initiative to deal with challenges across a range of problem-solving challenges as and when they arise.
• Detailed, organised and quality focused – Has an affinity for detail, structure and efficiency, balancing planning and execution. Is diligent and vigilantly watches over work processes, tasks and outputs to ensure accuracy while independently actioning and correcting any quality concerns.   
• Good communication and presentation skills – Ability to communicate effectively both verbally and in writing. Able to explain and simply complex technical concepts and confidently convey information to a variety of stakeholders.
• Team player and collaborative partner - Works effectively across functions and as part of a multi-disciplinary team. Is collaborative and able to build sound, professional relationships with internal and external stakeholders.
• Ability to work under pressure and under tight time constraints, efficiently prioritising workloads, balancing multiple and competing priorities and managing time effectively in a high-volume, fast-moving environment.  
• Is curious and open to learning with a strong interest in data, discovery and trying new ideas. Curious about exploring and answering business analytics questions"
Full-time,2023-01-08,NA,Software Engineering Manager​/Discovery Machine Learning,2023-01-08 16:57:36.793766 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=c0icTFzWwQEAAAAAAAAAAA%3D%3D&fpstate=tldetail,Datafin,"Cape Town, South Africa","Position: Software Engineering Manager (Discovery Machine Learning)
ENVIRONMENT: THE expertise and strong leadership of a customer-centric & solutions-driven Software Engineering Manager is sought by a rapidly growing eCommerce Platform to lead a team of Machine Learning Software Engineers.

You will help ensure the team constantly strives for quality solutions that are delivered on time, within budget and scope, and drive a culture of quality and personal accountability.

You will need a strong and pragmatic understanding of Machine Learning development and have direct experience building high performance, scalable backend and RESTful web applications. The ideal candidate will also require a Bachelor’s Degree/Advanced Diploma in Computer Science/Mathematics/Stats or similar with 5 years’ Software Development experience of which 3 years’ must have been developing production-grade Machine Learning solutions. This is an exciting opportunity to lead a growing team of Engineers working on... an ambitious Development roadmap of one of the platform’s key AI focus areas:
Search & Recommendations.

DUTIES:

This is a hands-on role, and you should expect that at least 30% of your time will be spent writing code and building Machine Learning models.

Working with others on your team directly contributing to the production of code and models. The remainder of your time will be split between architectural and strategic planning with peers and Senior Developers, and the day-to-day people management and development required of a high-performing and successful team.

Be an advocate of Agile and Iterative Engineering practices and you will have prior line management experience with a track record of keeping highly skilled developers motivated.

REQUIREMENTS:

Bachelor’s Degree or Advanced Diploma (Computer Science, Mathematics, Statistics, Machine Learning or Engineering) and a minimum of 5 years’ Software Development experience, of which a minimum of 3 years’ developing production-grade Machine Learning solutions is required.

In the event that a candidate does not have a Bachelor’s Degree or an Advanced Diploma (Computer Science, Mathematics, Statistics, Machine Learning or Engineering), an equivalent experience requirement must be met, which equates to a minimum of 8 years’ of Software Development experience, of which a minimum of 5 years’ developing production-grade Machine Learning solutions is required.

A minimum of 3 years’ managing and leading a software engineering team, including mentoring and developing technical teams, line management of teams and performance management of teams. – In the event of no prior management experience, at least 3 years’ delivering significant Machine Learning solutions as a technical lead, is required.

Providing guidance to fellow engineers, evaluating and comparing model performance and model architecture, performing error analysis, and hyper parameter tuning. Experience leading a team technically, with a focus on high-quality output.

Experience working within an Agile team that is operationally hands-on, and an advocate of that culture.

Experience developing software in Python in a test-driven environment (and/or at least in one of the following languages:
Java, C, C++ or C#).A thorough understanding of computer science fundamentals, including object-oriented design and data structures and algorithms.

Experience with MySQL or Postgres, and Big Query or a similar technology in a high-load environment.

Significant technical experience and a proven track record of architectural ownership and understanding.

Experience in developing distributed, high transactional and available systems.

Experience working with Big Data: data volume, variety and velocity.

Preferred experience and skills –Developing software for a highly transactional retail online platform.

A thorough understanding of software engineering practices and best practices, including agile software development, source code control systems and the use of software IDEs and development and testing tools.

An understanding of software deployment tools, deployment processes and best practices.

Working with No

SQL data stores.

Experience working with Kafka.

Working with the AWS and/forms, and Docker and/or Kubernetes.

Building RESTful API Web Services and Microservices.

Experience with Natural Language Processing (NLP).

Experience with search systems and technologies such as SOLR or Elasticsearch. Building customer recommendation models (e.g., Collaboration vs. Content-based, Item-to-Item vs. User-to-Item).

Experience with Jupyter notebooks.

Experience with Scikit-learn, Sci Py, Numpy, Pandas and PyTorch.

Experience with Tensor Flow, Tensor Flow Extended, Tensor Flow Serving.

Experience with Kubeflow and Dataform.

ATTRIBUTES:

Customer centric.

Solutions and results oriented.

Natural leader.

Innovative problem solver.

Curious thinker that understands technical topics beyond the average reader.

An ambitious and hard-working individual prepared to do more than the 9 to 5 to get up to speed.

An influencer that constantly grows the quality of…"
Full-time,2023-01-08,NA,Artificial Intelligence and Machine Learning Senior Specialist – Randburg,2023-01-08 16:57:37.893393 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=75Vl-O3pDB0AAAAAAAAAAA%3D%3D&fpstate=tldetail,E-Merge,"Johannesburg, South Africa","Are you that exceptional individual who is passionate about the power of data to change how organizations think and operate? Our team is focused on data-driven solutions that maximize customer satisfaction and enhance company performance; we require your skills The pivotal role of a Senior Specialist is to drive the creation of Artificial Intelligence (AI) and Machine Learning (ML) solutions and projects

APPLY NOW Requirements:
4 5 years experience in a comparable environmentStrong core Java skills (Java, HTML, JavaScript, Linux shell scripting)

MSSQL, My

SQL, MongoDB, Elasticsearch, Beneficial:
HDFS, Hadoop, HBase

RESTful service development, AI experience, TensorFlow, Keras, Spark, Mahout, Storm, Docker, Analytics platformsScientific, data-minded, and detail-oriented with a good blend of practical realityProficient in problem-solving, algorithmic analysis, and deeply technicalKnowledge and experience building massively scalable systemsKnowledge and experience working with high... volumes of dataKnowledge of SCRUM and Agile methodologies Qualifications:
Bachelors degree in Computer Science, Mathematics, Engineering or a related discipline is requiredAdded advantage would be a qualification in the Data Science field The Reference Number for this position is PP56068 which is a Permanent position based at their client in Randburg offering a rate of up to R960k Per Annum"
Contractor,NA,NA,"Senior Machine Learning Engineer - Sandton - R1,2m",2023-01-08 16:57:38.533258 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=eT92d9OUw7MAAAAAAAAAAA%3D%3D&fpstate=tldetail,confidential,"Sandton, South Africa","A software development company, that designs, builds, deploys, and maintains mobile and web applications is on the hunt for a Senior Machine Learning Engineer.
This company is known for developing solutions that bring positive outcomes and allow for disruption to take place.
Your ultimate goal will be to shape and build efficient self-learning applications and you will also be responsible for creating machine learning models and retraining systems.
If you have exceptional skills in statistics and programming, and you want to be part of this winning team, APPLY TODAY!!
• Proven experience as a Machine Learning Engineer or similar role
• Understanding of data structures, data modeling and software architecture
• Deep knowledge of math, probability, statistics and algorithms
• knowledge of data science and software engineering
• Ability to write robust code in Python, Java and R
• Familiarity with machine learning frameworks (like Keras or PyTorch) and libraries (like scikit-learn)
•... Excellent communication skills
• Ability to work in a team
• Outstanding analytical and problem-solving skills
• R1.2m * PA
• Proven experience as a Machine Learning Engineer or similar role
• Understanding of data structures, data modeling and software architecture
• Deep knowledge of math, probability, statistics and algorithms
• knowledge of data science and software engineering
• Ability to write robust code in Python, Java and R
• Familiarity with machine learning frameworks (like Keras or PyTorch) and libraries (like scikit-learn)
• Excellent communication skills
• Ability to work in a team
• Outstanding analytical and problem-solving skills"
Full-time,2023-01-08,NA,"Tech Lead - Saas, Machine Learning - Stellenbosch, South Africa",2023-01-08 16:57:39.117567 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=nvMRqKxj_AQAAAAAAAAAAA%3D%3D&fpstate=tldetail,Draslovka,"Stellenbosch, South Africa","We are Draslovka

Draslovka is on the verge of expanding our service offering with an industry-breaking SaaS, Machine learning product (AI), and we are looking for passionate professionals that can make this happen. The final product will have a significant impact and would make a mark in the transition to a new energy future of our society.

We are a Czech, family-owned international leader in chemical specialties on a mission to unlock the transformation of many critical industries. We have operations in the Czech Republic, United States, South Africa, Australia, New Zealand, and India, and serve customers around the world.

The Tech Lead (TL) owns the architectural decisions for the team. The TL is an executor and the visionary force behind the technical solution. The TL values simplicity and is unafraid to challenge technical constraints and procedures to achieve an Agile design. The TL works closely with all team members to create a modular, scalable solution that... addresses/incorporate future architectural changes and designs. The TL will drive the team's engineering practices in test-driven development, continuous integration, and automated deployment. The TL is a hands-on team member who actively coaches the team to solve complex problems. The position will build a team of 15+ reports in the next 2 years.

What will you be doing with us?
• You get to design the overall technological architecture of the product with the help of the team
• Guide project teams on technology strategy related to coding practices, continuous integration, and automated deployment
• Responsible for technical design of the product
• Mentor and coach the technical team, specifically with code reviews
• Be hands-on and engage in coding to help the team to develop solutions and solve all surfacing problems at hand. Identifies and removes technical impediments
• Work with the Product Owner to align the roadmap with strengths and opportunities within the technical stack
• Thought partner with the Product Owner in story creation & acceptance criteria, and communicate tradeoffs effectively with Designers
• Constantly look for better ways of solving technical problems & designing the solution, not afraid of challenging the status quo
• Provide the team with a roadmap for implementing software engineering practices for higher code quality
• Share responsibility with the Product Owner for building reusable and scalable components
• Initiates the awards and recognition process for individuals and/or teams, and celebrates the area’s accomplishments

What should you know or have?
• Minimum 8 years of front-end and back-end software engineering (i.e., experience as a full-stack engineer)
• Bachelor’s or Master’s Degree in Information Technology, Computer Science, or a related quantitative discipline
• Ability to code and architect back and front-end solutions with multiple types or architecture
• Experience in data migration, transformation, and scripting
• Strong understanding of server-side templating languages
• Ability to implement automated testing platforms and unit tests
• Proficient in source control tools
• Strong communication skills with the ability to communicate complex messages and trade-offs and tell a compelling story
• Sufficient authority to make real-time decisions in the lab (should be an actual Product Manager, or a direct report)
• Ability to influence a diverse group of stakeholders – strong leadership skills
• Strong problem solver with the ability to lead the team to push the solution and progress
• Challenger mindset and passion to challenge the status quo, find new solutions and drive out-of-the-box ideas – loves and embraces change
• Believes in a non-hierarchical culture of collaboration, transparency, and trust across the team
• Not afraid to “roll up the sleeves” and seeks to go outside of the comfort zone to learn – pushes the team to do the same
• An experimental mindset to drive innovation
• Proficiency in English

Why you should join Draslovka

We utilize our extensive R&D expertise and success to make the future of the metal mining industry and agriculture industry truly environmentally sustainable with our smart chemistry. Read more about our recent achievements in this field here!

· We will support your desire to learn and develop through individual certifications or training of your choice.

· We will support your fresh ideas and tech innovations. Your thoughts will be respected and considered.

· You will have the ability to work both on-site as well as remotely.

· Your home office expenses will be compensated on monthly basis (internet, utilities, etc.)

· Your responsibility will be compensated with our flexibility. We respect and value work-life balance.

· You will have generous vacation benefits and business-related travel opportunities.

· Collaboration with diverse international teams with offices in Prague, USA, Mexico, or Australia.

You will get to know how the global transition to a sustainable future works on a molecular level"
Full-time,2023-01-08,NA,Head Of Machine Learning Operations,2023-01-08 16:57:39.690813 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=Ve4N8WE5X-oAAAAAAAAAAA%3D%3D&fpstate=tldetail,Discovery Limited,South Africa,"Press Tab to Move to Skip to Content Link Discovery's core purpose is to make people healthier and to enhance and protect their lives.

We seek out and invest in exceptional individuals who understand and support our core purpose, and whose own values align with those of Discovery.
Our fast-paced and dynamic environment enables smart, self-driven people to be their best.

As global thought leaders, Discovery is passionate about innovating in order to not only achieve financial success, but to ignite positive and meaningful change within our society.

About Discovery Bank Discovery Bank is a bank like no other – a shared-value bank, designed with our clients in mind.

We're all about sharing the value that clients create when they manage their money well, back with them through exceptional interest rates and rewards.

Our Vitality Money programme measures how well clients manage their finances, informs them of what it means to be financially healthy, and empowers them with the... knowledge to get enhanced rewards for managing their money well.

If you're adaptable, a problem-solver, always questioning the way things are done, passionate about doing what is right, and obsessed with providing a quality service experience, we have a job for you where you can be your best in an environment that's safe and nurturing.

Job Purpose Discovery Bank is looking to recruit an exceptional machine learning engineer to lead the machine learning operational team.
This individual will be responsible for designing, building and managing the foundation to create production-ready machine learning applications. This individual will drive the ongoing development of the machine learning platform both on-premise and in the cloud.

This individual should enjoy innovating though the use of a wide range of skills and platforms to create a robust end-to-end machine learning system.
Areas of responsibility may include but not limited to This person, while forming part of the Discovery Bank data science team, will collaborate and work closely with the data and BI, data science, architecture, infrastructure, and operations teams within the bank to:
• Drive the overall strategy and innovation of ML system within the Bank.
• Be responsible for the selection and integration of the right tools and processors across the ML landscape, both on-premise and within Microsoft Azure.
• Together with the data science team, design the end-to end ML pipelines that allow for speed and consistency in deployment of ML models and functions. This includes the data pipelines, model training pipelines, deployment patterns, model tracking pipelines, the re-training pipelines and the system integration patterns.
• Continuously improve and enhance all areas of ML systems and pipelines within the Bank for maximum benefit to our clients.
Education and Experience
• Statistical, Mathematical, Engineering or IT related Degree or Diploma (BSc/BTech or similar)
• Minimum 2 years' experience working with machine learning platforms and operational areas
• A proven record of implementing machine learning models within the business
• Experience in MLOps is preferred
• DevOps experience advantageous
• Experience with Microsoft Azure or cloud based ML systems (eg. DataBricks) and processors advantageous
• Experience with containerized environments (Openshift/Kubernetes/Docker) advantageous
• Experience with distributed processing / distributed database / distributed ML (eg. Spark) advantageous. Personal Attributes and Skills
• Strong software development skills
• Strong MS SQL skills
• A good understanding of ML architecture and processors
• A good understanding of machine learning models and frameworks
• A good understanding of CI/CD pipelines, e.g. Jenkins
• A good understanding of Infrastructure-as-code
• An appreciation for agile principles and methodologies
• Ability to implement machine learning models within a business context
• Ability to think creatively and pursue innovative approaches
• Ability to deal with complexity, ambiguity and constant change
• Passion for personal development and growth, with a high learning potential
• Commitment to excellence and high quality delivery
• Excellent written and verbal communication skillsEMPLOYMENT EQUITYThe Company's approved Employment Equity Plan and Targets will be considered as part of the recruitment process. As an Equal Opportunities employer, we actively encourage and welcome people with various disabilities to apply"
Full-time,2023-01-08,NA,Machine Learning Engineer,2023-01-08 16:57:40.266429 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=9uacDVq-dEUAAAAAAAAAAA%3D%3D&fpstate=tldetail,Capitec,"Stellenbosch, South Africa","Apply By

We're on the lookout for energetic, self-motivated individuals who share our passion for service in the banking industry. To be part of the journey, follow the steps below:
• To see what life at Capitec is all about and complete a short assessment, please click here !
• Once you have completed the above finalize your application by clicking apply below

Purpose Statement
• To build, implement, improve and support the AI platform which will support delivery of the Capitec AI strategy.
• To collaborate in creating and delivering the AI strategy to ensure Capitec is able to compete in a fast changing landscape. The effective use of AI technologies will be a key strategic differentiator in the future.

Minimum

Experience

Proven Experience In
• 2+ yrs software development experience
• Strong analytical and problem-solving skills
• Expert in Python and SQL
• Experience with the modern software development best practices, e.g.
• agile software development
• code reviews
• unit... testing
• version control, e.g. git
• CI/CD
• Experience with microservice architectures
• Experience working in an agile team
• Experience with ML frameworks and tools (e.g. pandas, numpy, scikit-learn, TensorFlow, Pytorch, Spark MLlib)
• Experience with modern ETL, compute and orchestration frameworks, e.g. Apache Spark, Apache Flink, Apache Kafka, etc.
• Development experience in both Windows and Linux
• Experience with container technologies, e.g. Docker, Kubernetes

Ideal
• Experience in building machine learning or AI systems
• Proficiency in R language
• Experience deploying models to production
• Experience building distributed systems
• Experience with NoSQL databases
• Experience working with ML platforms, e.g. MLflow, Kubeflow, etc.
• Experience working with Data Science platforms, e.g. Dataiku, Domino, etc.
• Experience with cloud-based infrastructure, e.g. Azure, AWS, GCP; ideally AWS

Qualifications (Minimum)
• A relevant qualification in Information Technology - Computer Science or Engineering - Other

Qualifications (Ideal Or Preferred)
• Masters Degree in Information Technology - Computer Science or Engineering - Other

Knowledge

Min

Must have knowledge of:
• Object oriented and functional programming in Python
• Modern software development practices
• Database querying using SQL
• Data life cycle
• Machine learning concepts
• Machine learning model life cycle
• Microservice architectures

Ideal

Knowledge of:
• Data Science lifecycle
• Distributed system design
• Big data storage and processing solutions
• Machine learning model architectures

Skills
• Analytical Skills
• Decision making skills
• Planning, organising and coordination skills
• Problem solving skills
• Researching skills

Conditions of Employment
• Clear criminal and credit record
• A valid driver's license and own vehicle is required
• Contactable via own mobile phone

Capitec is committed to diversity and, where feasible, all appointments will support the achievement of our employment equity goals"
Contractor,NA,NA,Senior Machine Learning (ML) Engineer - Sandton -,2023-01-08 16:57:40.861889 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=62Asr_TRBsgAAAAAAAAAAA%3D%3D&fpstate=tldetail,confidential,"Johannesburg, South Africa","A Software company that focuses on building best quality technology solutions is currently in search for a Senior Machine Learning (ML) Engineer to join their solution driven enterprise.
The incumbent will be working in a Retail Customer engagement tribe where there will be tackling of topics such as Analytical CRM Data Services, Campaign Management Solutions, Personalization and Customer 360. With special focus on C360 and Customer Analytical record Product.
Apply now!
Requirements:
• Degree in Information Technology or related field
• 7-8 years commercial experience
• AWS
• Python
• Java
• R
• Keras
• PyTorch
• Scikit-learn
• Data structures
• Data modeling
• Software architecture
Responsibilities:
• Study and transform data science prototypes
• Design machine learning systems
• Research and implement appropriate ML algorithms and tools
• Develop machine learning applications according to requirements
• Select appropriate datasets and data representation methods
• Run machine... learning tests and experiments
• Perform statistical analysis and fine-tuning using test results
• Train and retrain systems when necessary
• Extend existing ML libraries and frameworks
• Keep abreast of developments in the field
Reference Number for this position is NN54367 which is a permanent position based in Sandton offering a cost to company salary of up to R1,2m PA negotiable on experience and ability. Contact Nigel on (Email Address Removed) or call him on (Phone Number Removed); to discuss this and other opportunities.
Are you ready for a change of scenery? The e-Merge IT recruitment is a specialist niche recruitment agency. We offer our candidates options so that we can successfully place the right developers with the right companies in the right roles. Check out the e-Merge website (URL Removed) for more great positions.
Do you have a friend who is a developer or technology specialist? We pay cash for successful referrals!
• Desired Skills: *
• R
• Python
• Keras
• PyTorch
• Desired Qualification Level: *
• Degree"
Full-time,2023-01-08,NA,Artificial Intelligence And Machine Learning Senior Specialist – Randburg,2023-01-08 16:57:41.432252 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=gkGjz6csMkcAAAAAAAAAAA%3D%3D&fpstate=tldetail,The Big Jobsite,South Africa,"Are you that exceptional individual who is passionate about the power of data to change how organizations think and operate? Our team is focused on data-driven solutions that maximize customer satisfaction and enhance company performance; we require your skills The pivotal role of a Senior Specialist is to drive the creation of Artificial Intelligence (AI) and Machine Learning (ML) solutions and projects

APPLY NOW Requirements:
4 5 years experience in a comparable environment Strong core Java skills (Java, HTML, JavaScript, Linux shell scripting)

MSSQL, My

SQL, MongoDB, Elasticsearch, Beneficial:
HDFS, Hadoop, HBase RESTful service development, AI experience, Tensor

Flow, Keras, Spark, Mahout, Storm, Docker, Analytics platforms Scientific, data-minded, and detail-oriented with a good blend of practical reality Proficient in problem-solving, algorithmic analysis, and deeply technical Knowledge and experience building massively scalable systems Knowledge and experience working with... high volumes of data Knowledge of SCRUM and Agile methodologies Qualifications:
Bachelors degree in Computer Science, Mathematics, Engineering or a related discipline is required Added advantage would be a qualification in the Data Science field The Reference Number for this position is PP which is a Permanent position based at their client in Randburg offering a rate of up to Rk Per Annum"
Full-time,NA,NA,Machine Learning Engineer,2023-01-08 16:57:42.010343 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=AbeOB4pVkSQAAAAAAAAAAA%3D%3D&fpstate=tldetail,Tumaini Consulting,"Stellenbosch, South Africa","Job Description

Are you a Software Engineer with a passion for Machine Learning? Well we have the right job for you! A well-established IT company is seeking a Machine Learning Engineer to join their Stellenbosch based team.

Requirements
• Experienced in Python, Linux. BigQuery/Elasticsearch, Tensorflow/scikit-learn/Pandas.
• Knowledge of Machine Learning/Data Mining/Big Data.
• IT related BSc Degree (MSc/PhD is highly beneficial).
• Strong Mathematical or Statistical experience.

Should you meet the requirements for this position, please email your CV to it.jobs@tumaini.co.za . You can also contact Jaime on 031 350 4018 or visit our website www.tumaini.co.za

Correspondence will only be conducted with short listed candidates. Should you not hear from us within 3 days, please consider your application unsuccessful."
Contractor,NA,NA,Artificial Intelligence and Machine Learning Senio,2023-01-08 16:57:42.587694 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=BK86UOqxFdsAAAAAAAAAAA%3D%3D&fpstate=tldetail,WhatJobs,"Johannesburg, South Africa","Are you that exceptional individual who is passionate about the power of data to change how organizations think and operate? Our team is focused on data-driven solutions that maximize customer satisfaction and enhance company performance; we require your skills! The pivotal role of a senior specialist is to drive the creation of Artificial Intelligence (AI) and Machine Learning (ML) solutions and projects.

Apply now

Requirements:
4 – 5 years’ experience in a comparable environment
Strong core Java skills (Java, HTML, JavaScript, Linux shell scripting)
MSSQL, MySQL, MongoDB, Elasticsearch, Beneficial: HDFS, Hadoop, HBase
RESTful service development, AI experience, TensorFlow, Keras, Spark, Mahout, Storm, Docker, Analytics platforms
Scientific, data-minded, and detail-oriented with a good blend of practical reality
Proficient in problem-solving, algorithmic analysis, and deeply technical
Knowledge and experience building massively scalable systems
Knowledge and experience working with... high volumes of data
Knowledge of SCRUM and Agile methodologies
Qualifications:
Bachelor’s degree in computer science, mathematics, engineering or a related discipline is required
Added advantage would be a qualification in the data science field
The Reference Number for this position is PP56068 which is a Permanent position based at their client in Randburg offering a rate of up to R960k Per Annum negotiable on experience and ability. Contact Prinuchka Pather at prinuchkap@e-merge.co.za or call her at 011 463 3633 to discuss this and other opportunities.

Are you ready for a change of scenery? E-Merge IT recruitment is a specialist niche recruitment agency. We offer our candidates options so that we can successfully place the right developers with the right companies in the right roles. Check out the E-Merge website www.e-merge.co.za for more great positions.

Do you have a friend who is a developer or technology specialist? We pay cash for successful referrals"
