Job-Type,Date-Posted,Salary,Job-Title,Date-Scraped,Url,Company,Location,Description
Full-time,2023-01-08,NA,Senior Software Engineer,2023-01-08 16:52:35.775963 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=vSWVoDdJkfsAAAAAAAAAAA%3D%3D&fpstate=tldetail,Feedzai,"Sydney NSW, Australia","Feedzai is the world’s first RiskOps platform for financial risk management, and the market leader in safeguarding global commerce with today’s most advanced cloud-based risk management platform, powered by machine learning and artificial intelligence. Feedzai is securing the transition to a cashless world while enabling digital trust in every transaction and payment type. The world’s largest banks, processors, and retailers trust Feedzai to protect trillions of dollars and manage risk while improving the customer experience for everyday users, without compromising privacy. Feedzai is a Series D company and has raised $282M to date. With a valuation of +$1.5B, the company's technology protects 900 million people in 190 countries.

The Customer Success Team is responsible for delivering our product to our clients. This includes education, configuration, solution development, and risk strategy to enable our clients to address their pain points. We collaborate with our clients to ensure... they have the right solution, build out a strategy and training plan for them, and then support them through each phase of our client lifecycle. We grow at a fast clip and believe no challenge is too big or too small. Therefore, we have an open environment that encourages us to lean in, try new things, and discover our potential. Join Us!

You

As a Senior Software Engineer in the Customer Success organization, you will be responsible for ensuring our products are installed and meet our client's requirements with integration and performance management. You will work with a broad range of technologies, including multiple flavors of SQL, NoSQL database, on-premise environments, Cloud environments (AWS, Azure, Google), along with numerous streaming or messaging systems (RabbitMQ, Kafka).

While working with these technologies, the software engineer will help with the installation and configuration of our solutions and develop custom Java inbound and outbound interfaces, use web services to enhance data in the process, and develop custom extensions and modules for our Fraud Analysis platform.

In addition, you will work as part of a project team alongside Data Scientists, Project Managers, Fraud Analysts, and your peers to meet with the client, understand their needs, turn those needs into requirements and execute on those requirements.

Your Day To Day
• Execute full software development life cycle, including building integrations and enhancements to Feedzai core product
• Write well-designed, testable code
• Integrate multiple software components into a fully functional software system
• Troubleshoot, debug and upgrade existing systems
• Deploy and support systems in production
• Comply with best practices and industry standards
• Work with Agile principles to regularly deliver quality products
• Ensure proper feature deployment or product upgrades
• Provide Second Tier support for clients that are live
• Other duties as needed

You Have & You Know-how
• A Bachelor of Science and or a Master of Science in Computer Science, a degree in a comparable field, or equivalent work experience
• 5 + years of extensive work experience in Java software development
• Thread and JVM Memory Management in high-performance systems
• Client engagement experience and ability to consultant our clients
• Excellent English communication skills, both verbal and written
• Experience with Zookeeper, RabbitMQ, Cassandra, Ansible, Docker, Databases - Nice to Have

Your First 30-Days At Feedzai

You will be immersed in our brand with training, connections, and one-on-one time with your manager. You may shadow your colleagues virtually or onsite at an office depending on where you work as you are supported through your Feedzai journey. In addition, you will have access to a ton of information to give you history, context, and all the knowledge you can handle about Feedzai and the team. Finally, you will start working on projects and collaborating on work currently being done. We can't wait to have you join the team!

Life at Feedzai Instagram

Feedzai Culture

Feedzai is an Equal Opportunity Employer and we value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.

Feedzai does not accept unsolicited resumes from recruiters or employment agencies.

Feedzai will use the personal data you provide us with by filling out this form for reviewing your application and to potentially negotiate a contract with you. Your personal data will be retained by Feedzai for 24 months following your application. Please see our Privacy Notice available at https://feedzai.com/about-us/privacy/ for more information on how we process your personal data"
Full-time,2023-01-08,NA,"Expression of Interest - Data Scientist , Data & Analytics",2023-01-08 16:52:36.357620 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=TN_jcBDQ2CoAAAAAAAAAAA%3D%3D&fpstate=tldetail,EY,"Sydney NSW, Australia","At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.

What if we didn’t focus on who you are now, but who you could become?

At EY we believe that whoever you are, your uniqueness helps us stand apart. We bring together extraordinary people, like you, to build a better working world.

EY DnA is the data and advanced analytics capability within EY Asia-Pacific, with over 500 specialist employees working across multiple industry sectors.
• As this is an expressions of interest position, please expect a delay in coming back to your application with us* This role is open to applicants across Adelaide, Melbourne, Perth, Brisbane, Canberra and Sydney.

What’s in it for you?

As a Data... Scientist, you will support our clients in defining and implementing a data journey aligned with their strategic objectives. Some of your responsibilities will include:
• Extract and manipulate data from a variety of sources and apply the appropriate pre-processing treatments for analysis.
• Support the selection and configuration of analytical tools and infrastructure appropriate to our clients’ objectives, current and target state analytic maturity.
• Design, develop and implement learning and/or optimisation solutions in areas that might include asset and inventory management, communications, channels and networks, risk and portfolio analysis, supply chain management and marketing effectiveness.
• Design, develop and implement predictive models for areas such as customer segmentation, market basket analysis, offer propensity, demand planning & forecasting, fraud detection, inventory management and risk exposure.
• Design, develop and implement approaches for productionising model scoring and the closed loop feedback paths required to support back-testing/test-and-learn model validation.
• Apply visual analysis techniques and toolsets to extract patterns and meaning from data in a visual format.

What We’re Looking For

Here’s our ‘wish list’ but don’t worry if you don’t tick all the boxes. We’re interested in your strengths, what you want to learn, and how far you want to go.
• Statistical analysis experience
• Algorithm design, implementation and operationalisation experience
• Development of statistical models, such as Bayesian, regression and linear optimisation models (ideally 5+ Years)
• Development of machine learning models, including deep learning and graph applications (ideally 3+ Years)
• Fluency in at least one of the following programming languages R, Python, Scala
• Familiarity with the following data-related technologies Hadoop, Pig, Hive, Impala, SQL, Teradata, Oracle, SAS, MongoDB
• High-level understanding of architecting cloud-based solutions with the following products AWS Redshift/RDS, S3, EC2, Lambda, EMR, SageMaker, DynamoDB, Cloudformation

What We Can Offer You
• Explore how a career at EY is yours to build at www.ey.com/au/careerdevelopment
• Discover how, when and where you can work at www.ey.com/au/flexibility
• Learn about our commitment to DE&I at www.ey.com/au/diversity-inclusiveness
• Understand how our benefits can support you at www.ey.com/au/benefits

Acknowledgement of Country

EY acknowledges the Traditional Owners and Custodians of the lands on which EY offices are located around Australia. We pay our respects to their cultures, and to their Elders — past, present, and emerging. Find out more about our vision for reconciliation at www.ey.com/au/reconciliation

Apply now… we’re over 9,000 perspectives in Australia and we’re ready to welcome yours.

At EY we take inclusivity seriously, and we’re committed to removing barriers and improving the employment prospects of people with disability or long-term health conditions. We encourage you to share any support and adjustments you need to be your best and participate equitably in our recruitment process. We understand sharing your needs with us can be daunting, so if you have questions before or during your application, we welcome you to get in touch at contactrecruitment@au.ey.com or +61 3 8650 7788 (option 2). Anything you tell us will be kept completely confidential.

The Exceptional EY Experience. It’s Yours To Build.

Our preferred applicant will be required to undertake employment screening by EY or our external third-party provider.

The minimum salary for this role is AUD $90,000 inclusive of 10.5% superannuation and dependent on skills and experience.

EY | Building a better working world

EY exists to build a better working world, helping to create long-term value for clients, people and society and build trust in the capital markets.

Enabled by data and technology, diverse EY teams in over 150 countries provide trust through assurance and help clients grow, transform and operate.

Working across assurance, consulting, law, strategy, tax and transactions, EY teams ask better questions to find new answers for the complex issues facing our world today"
Full-time,2023-01-08,NA,Big Data Engineer,2023-01-08 16:52:36.946370 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=SgsabMrgibcAAAAAAAAAAA%3D%3D&fpstate=tldetail,Workforce Australia for Individuals,"Sydney NSW, Australia","Maltem is a community of 1,200+ passionate individuals dedicated to innovation, new technologies, data and digital transformation projects.

Founded in 2001 and located in 11 different countries, our footprint covers France, Singapore, Hong Kong, Vietnam, Luxembourg, Belgium, Madagascar, Morocco, US, Canada and Australia. Our expertise consists of 18 years of market knowledge into the business organization, digital practices, agile, data management and innovation.

Our Australian operations are growing rapidly, and we are partnering with local blue-chip and multinational companies on truly transformational engagements

About The Opportunity

We are looking for an experienced Data Engineer with a focus on Spark to work on a range of projects for our clients.

You'll need to have at least five years' corporate experience in data engineering using Spark to drive commercial business outcomes. The ideal candidate's favourite words are process, data, scale, and agile. You will leverage your... strong collaboration skills and the ability to streamline the components and processes in a big data environment

Responsibilities

Build robust, efficient and reliable big data pipelines from different sources for machine learning applications

Build codes using the existing standards, lifecycle management framework and version control

Design and executive unit tests to ensure data compliance

Identify various data risks associated with the data process and draft mitigation strategies

Extract knowledge and insights from structured or unstructured data

Work closely with the business users and support them on building their Alteryx workflow to Spark

Development on Spark (using Java or Scala) – documenting requirements and code testing

Qualifications

At least 5 years' of experience in a similar data engineering role within a corporate environment

Extensive hands on experience using Apache Spark

Strong programming skills in particular SQL, Spark SQL, R, Python, Scala and Java

AWS experience

Good business acumen to interpret complex technical data and present results to business stakeholders

Experience working with different technical and non-technical stakeholders

Strong interpersonal and communications skills with ability to interact with the business autonomously

Good knowledge of Hadoop ecosystem (including HDFS, Spark, Oozie, and Hive)

Bachelor Degree (Preferred)

Excellent written & verbal communication skills

We are looking to go beyond expectations and shape the future of work by working with passionate, skilled and energetic people both in support and delivery side"
Full-time,2023-01-08,NA,Data Scientist,2023-01-08 16:52:37.547819 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=Bf765e0T5sMAAAAAAAAAAA%3D%3D&fpstate=tldetail,Workforce Australia for Individuals,"Sydney NSW, Australia","EY is a global professional services organisation providing advisory, assurance, tax and transaction services. We are committed to doing our part in building a better working world, to help create wider economic and social benefits today, and a strong legacy for a better tomorrow.

We are looking for a Data Scientist within the Technology Consulting – Data and Analytics team. This role is offered on a full-time permanent basis.

Key Duties Of The Role Are
• Review existing data sources to assess their applicability to address the business problem, and/or propose additional sources required for a solution
• Extract and manipulate data from a variety of sources and apply the appropriate pre-processing treatments for analysis.
• Support the selection and configuration of analytical tools and infrastructure appropriate to our clients’ objectives, current and target state analytic maturity.
• Design, develop and implement learning and/or optimisation solutions in areas that might include... asset and inventory management, communications, channels and networks, risk and portfolio analysis, supply chain management and marketing effectiveness.
• Design, develop and implement predictive models for areas such as customer segmentation, market basket analysis, offer propensity, demand planning & forecasting, fraud detection, inventory management and risk exposure.
• Design, develop and implement approaches for productionising model scoring and the closed loop feedback paths required to support back-testing/test-and-learn model validation.
• Apply visual analysis techniques and toolsets to extract patterns and meaning from data in a visual format.

Essential Skills For The Role Are
• Statistical analysis experience
• Algorithm design, implementation and operationalisation experience
• Development of statistical models, such as Bayesian, regression and linear optimisation models (ideally 5+ Years)
• Development of machine learning models, including deep learning and graph applications (ideally 3+ Years)
• Fluency in at least one of the following programming languages R, Python, Scala
• Familiarity with the following data-related technologies Hadoop, Pig, Hive, Impala, SQL, Teradata, Oracle, SAS, MongoDB
• High-level understanding of architecting cloud-based solutions with the following products AWS Redshift/RDS, S3, EC2, Lambda, EMR, SageMaker, DynamoDB, Cloudformation, Athena, Kinesis – or equivalents in Azure or Google Cloud Platform is desirable

The sponsored approver for this role is EY Business Solutions.

Regarding this role, the minimum salary is $90,000AUD including 10.5% superannuation"
Full-time,2023-01-08,NA,Senior AI Systems Engineer,2023-01-08 16:52:38.151871 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=svAVMlU1zQYAAAAAAAAAAA%3D%3D&fpstate=tldetail,Pearson,"Sydney NSW, Australia","Are you interested in a Data Science SaaS solution with AI at its core?

Reporting to our Lead Engineer, you will work alongside Faethm’s AI Engineers, Data Scientists, and Data Engineers to bring our research and data science to life.

To give you a sense of our work, we have designed and implemented systems like:
• large scale on-demand GPU clusters with Machine Learning / NLP pipelines to extract billions of data points from job ads within a few hours
• high-concurrency, low-latency analytics environment across 7 geographic regions to serve enterprise customers all over the world
• libraries and APIs for bleeding edge transformer based NLP model pipelines

Our Team: Workforce Skills – We provide upskilling and reskilling that ensures people can thrive in a digital, automated future. Faethm by Pearson is a SaaS platform that uses artificial intelligence to help prepare people for the future of work. We are the newest division at Pearson with ambitious and exciting plans for... growth.

Flexible working: We are committed to hybrid working practices and has adopted flexible remote and virtual working. Where possible our employees can choose to manage their attendance to the office more flexibly.

As a Senior AI Systems Engineer you will be responsible for:
• Build reusable packages and tools for training and serving machine learning models and pipelines
• Optimise deployment of ML and data pipelines for accuracy and rapid experimentation
• Overseeing Faethm’s data science infrastructure, including monitoring production workflows and maintaining critical infrastructure components
• Support the consumption of Faethm’s ML models and data outputs by other teams and organisations
• Driving code quality by facilitating code reviews within the team and ensuring that our engineering practices are followed in relation to testing, security and monitoring.
• Contribute to the technical design and architecture of our AI systems and APIs

To Be Successful In This Role, You'll Ideally Have
• BS, MS, or PhD in Computer Science, Software Engineering, or related fields
• 3+ years of experience developing and managing AI systems
• Good understanding of machine learning and artificial intelligence algorithms
• Experience in optimising distributed systems for performance and efficiency
• Strong programming skills in Python
• Experience with databases and SQL
• Experience with modern cloud-based architectures and APIs
• Core competency in at least two of the following areas preferred: Machine Learning, Infrastructure as Code, Distributed Systems, Data pipelines

Our tech stack: Python, Pytorch, Terraform, AWS (ECS, SageMaker, Athena, Redshift), Kubernetes

While we have identified the initial responsibilities of the role, be prepared for this role to evolve as we grow. Seniority and levelling will be based on the candidate’s background.

Our company: Founded in 2017, Faethm by Pearson is an augmented analytics platform that provides scenario-driven predictive analytics on the impact of external trends on the workforce. Our SaaS AI-driven capability is the world’s data source for navigating external impacts like new technologies, the evolution of work, health & environmental scenarios in the workforce. Our data, analytics and insights help clients evaluate the impact of these trends on any economy, industry, organisation, or job to suggest viable transition pathways for impacted employees into 'future proof' career pathways.

In 2022, Faethm by Pearson along with TalentLens (talent assessments) and Credly (digital credentials) formed Pearson’s Workforce Skills division creating the world’s first truly end-to-end future of work company and accelerating our mission to prepare every worker, everywhere, for the future of work. Our market-leading data, insights and AI capabilities will power the next generation of Pearson’s lifelong learning products to meet the rapidly changing needs of today’s workforce and bridge the global skills gap. Pearson was founded in 1844 and has been built on our ability to grow with and adapt to a constantly evolving market. Our 20,000+ employees are dedicated to creating high-quality, digital-first, accessible and sustainable resources for lifelong learning.

Diversity: We value the power of an inclusive culture and a strong sense of belonging. We promote a culture where differences are embraced as strengths and opportunities are equal and accessible.

If you are as passionate as we are about the future of the workforce and changing lives through learning, then help us to learn more about you and why you want to work with Faethm by Pearson. Click ‘Apply Now’ to create your application online.

Job: TECHNOLOGY

Organization: Workforce Skills

Schedule: FULLTIME

Req ID: 7414"
Full-time,2023-01-08,NA,Data Engineer,2023-01-08 16:52:38.729698 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=8LQsWq-VmdMAAAAAAAAAAA%3D%3D&fpstate=tldetail,IAG,"Sydney NSW, Australia","• Permanent Opportunity
• New Start Up Brand
• Competitive Salary, flexible work and 13% superannuation

We are a new start up brand, ROLLiN’ and we are all about flexible and simple car insurance. A product specifically designed for a youth audience at a price that will make your wallet smile. Backed by one of Australia’s most trusted brands, IAG, and built from the ground up to meet customers’ wants and needs.

We’re a collective of ambitious team members that thrive on knowing how to market a digital start-up business, actively capturing the attention of a younger consumer base, and contributing to building the fastest growing insurance brand in the country.

Think it. Question it. Trial it. Make it. Adapt it. Assess it. Grow it. Learn from it.

As part of a fast-paced team you will help to launch new products using the latest approaches and technologies. We are data-driven and collaborative, take calculated risks, and are obsessed with our customers and continually improving how... we work.

As a Data expert in the team, you will have the opportunity to work on some remarkable projects that are critical for daily operations of the business.

In this role you will be responsible for the implementation and improving the existing data platform, data pipeline, and data lake. You also have opportunities to contribute on machine learning initiatives and reporting tasks on existing as well as new data sources to drive value for the business.

You will work closely with the Manager Data Scientist to manage existing data models as well as development of new data models. 

Key Responsibilities
• Working with data architect and data scientist to design data engineering and modelling pipelines to do the best practice as scaling up.
• Defining, developing, and improving data integration patterns
• Diagnosing performance issues, investigating root causes, and suggesting best practice solutions
• Engineering data solutions in accordance with DevOps and CI/CD principles
• Reviewing, developing, and maintaining data engineering best practice and tools
• Assisting in prioritisation and delivery outputs
• Responsible for the management and implementation of automated reporting and analytics for the business, helping customer value proposition for ROLLiN’

Skills & Experience
• Working experience in Data Engineering
• Working experience with GCP and/or AWS, Snowflake, ETL tools, DBT, CI/CD
• Working experience with Git, Bamboo, JIRA
• Working experience with Docker and Kubernetes
• Understanding of architecture and high-level design with an ability to present options, recommendations, estimation, and technical planning
• Proven delivery of Customer and Commercial Outcomes
• Ability to communicate complex, quantitative analysis in a clear, precise, and actionable manner
• Knowledge of leading analytics practices, trends, and partners
• Experience in Python and SQL
• Nice to have machine Learning experience
• Degree in Engineering, Computer Science, Mathematics, or other relevant technical field
• Desired knowledge of analytics tools/languages such as R, SAS
• Desired direct insurance experience
• Desired experience working with Intermediated parties, including Retailers
• Desired experience with external datasets including social medial data
• Strong experience on cloud such as AWS or GCP
• Strong understanding of and practical experience engineering Data Pipelines using Python
• An understanding of Code Management tools or deployment tools, as well as working according to CI/CD and DevOps principles
• Advanced Stakeholder management and engagement skills

Ready for anything? Let’s talk.

Click ‘Apply’ and start your career conversation with Talent Acquisition! Applications close on 9th of Jan 23 at 23.59pm.

We promote flexible working arrangements and are entitled to numerous benefits and enjoy working in a diverse and inclusive culture"
Full-time,2023-01-08,NA,Data Engineers – Expression of Interest,2023-01-08 16:52:39.317692 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=SccYnnHORN0AAAAAAAAAAA%3D%3D&fpstate=tldetail,TAL Australia,"Sydney NSW, Australia","Company Description

When you’ve been part of this Australian Life now for a 150 years, you learn a thing or two about what matters most. It’s not the

stuff we own, but the experiences we share with the people we love. It’s living life. This Australian life.

And today, together with our partners we protect almost 4.5 million Australian and their families.

We have an important job to do in the Australian community, to support Australians in their time of need. Every day we work to help

Australians lead a life full of choices, options and freedoms – no matter what happens. This purpose is at the heart of what we do

and why we come to work each day.

Job Description

We are always on the look-out for talented individuals to join our Technology teams to help us deliver exceptional customer experiences.

Our Infrastructure and Operations team oversee the business and general user computing services, as well as ensuring our underlying infrastructure and cloud services which support... TAL's operations.

Our Technology Delivery and Continuous Delivery teams use agile development practices to provide engaging technology solutions that enable our digital customer journeys - from taking out cover, ongoing servicing through to the management of claims.

Finally, the TAL Information Security and Cyber Team is responsible for analysing the cyber threat landscape, overseeing enterprise-wide controls and for raising TAL's cyber threat awareness and protection levels.

To help us deliver on our evolving technology roadmaps, we are looking for a talented Data Engineers to join our Technology Delivery teams.

This role can be Sydney or Melbourne CBD based and is responsible for the development of secure, highly available, well-performing digital solutions for key insurance processes. We’re looking for people who want to make a difference and embrace our culture of continuous improvement and innovation. The successful candidate will play an important role in promoting and encouraging collaboration and transparency by building trusted relationships between business & technology by keeping our customers at the heart of what we do.

( Blended way of working 2 days a week in the office on average)

Qualifications
• Experience in developing data pipelines in both traditional and cloud base environments using ETL methodologies.
• Strong technical background, ideally having worked as a developer for 5+ years, including experience with the Microsoft stack SSIS, SSRS, SQL and Stored Procedures as well as MS Azure technology stack in particular ADF, Azure SQL and a working understanding of Azure Develops
• Any other Azure related knowledge or experience in the following areas would be a bonus: Azure Databricks, Azure Event Hub and Cosmos DB.
• Demonstrated ability to be flexible, adaptive and resilient in a fast-changing environment.
• Excellent knowledge of and experience in the application of agile and lean practices.
• Desirable Qualification and Experience: Tertiary qualifications; Financial Services/Insurance/Life Insurance industry background; CI/CD & DevOps experience; Azure DevOps experience; Jira & Confluence experience

If you are up for the challenge, we would love to hear from you. Please apply below!

Additional Information

Everyone at TAL has a responsibility to do the right thing and is accountable for the way they conduct themselves. Our expectations are that you follow the principles set out in our Code of Conduct when you come to work every day. Risk management is everyone’s responsibility.

If you are already a TAL employee please apply via the SmartRecruiters button in Workday and navigate to the Employee Portal. This is important to ensure that your application is recorded accurately"
Full-time,NA,NA,AI - GPU Engineer (CUDA specialist),2023-01-08 16:52:39.889035 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=8D93_w1986UAAAAAAAAAAA%3D%3D&fpstate=tldetail,Strong Compute,"Sydney NSW, Australia","You live for performance, optimized at the lowest level. You know AI will transform every aspect of the world and want to be at the center of that change.

This role is for engineers who want to shape AI in the most productive way for every developer. You’ll be rebuilding PyTorch, CUDA and more–deeply integrated with hardware with only one goal: extreme speed.

This is a role for a CUDA specialist with two+ years background in CUDA for either graphics or deep learning.
• Develop, optimise and test software to perform and accelerate deep learning
• Knowledge of deep learning concepts preferred
• Familiarity with a deep learning framework such as PyTorch or TensorFlow preferred
• Familiarity with unix and networking stacks preferred
• Compiler experience would be exciting

Our Style.

Feel the win.

All metrics tracked in real time

Crystal clear objectives.

One line goal per role

Zero micromanagement

Lifts, not Sprints.

Two week cycles to upgrade the customer experience, not... thrash.

Long Range R&D team.

Math and real science at our core

Committed to upgrading your capability.

Consult with our on staff and contracted scientists to enhance your understanding of math, neural nets and chip architecture.

Fully valued.

Well structured options packages designed to maximize your participation in our success.

Our team is concentrated around the Australian timezone with limited exceptions"
Full-time,2023-01-08,NA,AI Researcher (AIGC),2023-01-08 16:52:40.462170 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=HsVvvLFqv4UAAAAAAAAAAA%3D%3D&fpstate=tldetail,Altered State Machine,"Sydney NSW, Australia","Altered State Machine (ASM) are looking for world-class AI Researchers to work on our Product Feature Track. We are welcoming applicants from anywhere in the world.

As part of the Innovation team you will work in applying novel deep learning models towards designing the next generation of AI generative features. You will use the models invented by the Core AI Research team, and any open-sourced AI projects from the rest of the world, e.g. stable diffusion to build advanced AI features.

ASM are creating the world’s first protocol for decentralised and democratised Artificial Intelligence, owned and traded using NFTs, and interoperable across the Metaverse. Our protocol enables anyone to own AI, and the machine learning models that define what it learns over time. These are paired with artwork in the form of NFT's to create non-player agents.

We're creating a world where everyone can own, understand, trust and benefit from their AI. Join us in building the #OpenMetaverse. Help to... push the boundaries of future innovation.

Key responsibilities:
• Implement, and evaluate models and software prototypes.
• Report and present research findings and developments, including status and results, clearly and efficiently, both internally and externally, verbally and in writing.
• Work with external collaborators and maintain relationships with relevant labs and partners and key stakeholders as appropriate.

Requirements

In order to set you up for success as an AI Researcher at ASM, we look for the following skills and experience:
• M.S. / Ph.D. in a related area, e.g. Computer Science, Machine Learning, Artificial Intelligence.
• Practical experience in AI models, e.g. transformers, diffusion models, VAE/GAN.
• Real passion and experience in AI generative area.

Benefits

We're a great place to work at
• Experienced and wickedly talented team and growing
• Venture funded by a consortium of leading crypto investors… and more every day
• Plenty of opportunity
• Real work-life balance

We can offer
• Great variety (no two days are the same)
• Exciting international projects
• Engaging with global AAA gaming companies, game platforms and investors
• The right salary
• Flexibility with WFH options
• The chance to be part of the next generation of the internet… the decentralised Metaverse

We’re looking for people to help us build the future of AI and gaming in Web3. If the above sounds like you and the idea of new technologies, gaming and the Metaverse excites you, we’d love to chat"
Full-time,2023-01-08,NA,Senior Legal Counsel - GDPR & Data Privacy,2023-01-08 16:52:41.571650 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Australia+Sydney&ibp=htl;jobs&sa=X&ved=2ahUKEwjroYm0lbn8AhWCIzQIHTwKCQEQutcGKAF6BAgWEAY#htivrt=jobs&htidocid=KBbJfT_Lw4cAAAAAAAAAAA%3D%3D&fpstate=tldetail,annalise.ai,"Sydney NSW, Australia","As part of Legal, you'll be part of trusted advisors and strategic leaders of the business.

Why join us?

💜 Do work that matters. We’re pioneering AI software that will help diagnose medical images and raise the standard of healthcare for millions of people every day.

🌏 Well-funded and global. annalise.ai has a global presence across APAC, EU and US regions. We’re backed by I-MED radiology and harrison.ai (raised Australia’s largest Series B of $129m in 2021).

🌟 Work with a bunch of awesome, genuine people who are passionate about what they do.

💻 Flexible and remote-friendly working

🚀 Make an impact. You won’t be another ‘cog in the wheel’ here. We give full trust and autonomy for you to be heard, to work on big & complex projects – and to make a real difference.

🌱 Grow your career with us. We’re big believers in lifelong learning. You’ll be given a $1000 personal L&D budget, access to LinkedIn Learning, plus opportunities for internal mobility and leadership training to... fast-track your career.

🙌 Generous parental support including 16 weeks gender-neutral paid parental leave and $10,000 support for egg or sperm freezing.

🌈 Do your best work and have fun doing it with unlimited well-being leave, monthly meditations, inclusive team events, and lots more!

About Your Role

As a Senior Legal Counsel in Data Security & Privacy, you'll be a trusted advisor to the business on all privacy and data-related matters. You will be responsible for assessing annalise.ai 's compliance with data protection and privacy laws in various jurisdictions, developing innovative solutions to complex legal challenges and helping the business navigate the data and privacy landscape as we continue to ""scale up"" and expand globally.

What You'll Do
• Support and counsel the legal team and internal stakeholders on a broad range of data and privacy matters, including the requirements of the GDPR, UK Data Privacy Act, and other data privacy laws;
• Continuously review annalise.ai 's template contracts, processes and policies to ensure they comply with data privacy laws and help guide best practices;
• Counsel and advise on strategic initiatives for processing data in various jurisdictions;
• Draft, negotiate and advise on data and privacy aspects of agreements and projects with customers, distributors and other third parties; and
• Be the first point of contact for investigating data breaches, performing data audits, and responding to customer queries about data or privacy.

What We're Looking For
• Extensive experience in data protection laws in UK & Europe;
• Expertise in the requirements of the GDPR, UK Data Privacy Act, and other data privacy laws;
• Experience working on cross-jurisdictional data-related projects;
• Strong communication skills, with the ability to work collaboratively with internal stakeholders worldwide.

Nice To Have
• Privacy related certification;
• Experience with HIPAA.

What We’re About

We're problem solvers, redefining what’s possible in medical imaging through AI Technology. Our mission is to raise the standard of healthcare for millions of patients every day.

Yes, we’re a technology company and yes, we’re leveraging the latest AI technologies, but people are at the heart of everything we do.

annalise.ai was formed in early 2020 through a unique partnership between harrison.ai and Australia's largest medical imaging service provider, I-MED Radiology Network. Since then, we’ve scaled rapidly to over 200 employees worldwide and we’re focused on creating AI solutions that help radiologists diagnose medical images.

Our first product, the world's most comprehensive AI clinical decision-support solution for chest x-rays, is already in use by 1 in 4 radiologists in Australia and rolling out to hundreds more. This solution is capable of detecting 124 findings and was recently featured in peer-reviewed publication, Lancet Digital Health journal.

And we’re just getting started.

Help us shape the future of AI in medical imaging. And most importantly, help us make a real difference in people’s lives.

What’s next?

If you’re inspired by what we're up to, please apply now and we'll be in touch soon.

We are proud to be an Equal Opportunity Employer. Diversity’s not a buzzword here, it’s in our DNA. Diverse perspectives shape our culture and make our work better. That’s why we’re committed to building inclusive teams that represent a variety of backgrounds and skills. If you need any reasonable adjustments, accessibility assistance or would like to note which pronouns you use at any stage of our hiring process, just contact us at accommodations: people@annalise.ai. We look forward to hearing from you"
