Job-Title,Date-Posted,Date-Scraped,Url,Company,Job-Type,Salary,Location,Description
Senior Research Engineer - Machine Learning,2023-01-24,2023-01-30 12:23:54,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=Y8JViPzQ1bIAAAAAAAAAAA%3D%3D&fpstate=tldetail,ANI Calls India Private Limited,Full-time,₹9T a year,"Bengaluru, Karnataka, India","Job Description :Candidate should be able to :• plan and execute research and development projects, document and report project results• regularly interact with technical and management teams and customers• support internal R&D and govern business capture efforts.• act as a technical contributor to a multi-disciplinary, multi-organizational team addressing a variety of deep learning for situational awareness problems.Candidate should have :Understanding of data manipulation, analysis, and visualization tools (e.g., Matplotlib, Pandas, Apache Spark).Familiarity with deep learning techniques and their corresponding libraries (e.g., PyTorch, TensorFlow) as well as machine learning packages (e.g., sklearn, MLLib).fluency in Python, MATLAB, R, or similar engineering software environmentsfluency in Java, Python, MATLAB, or C / C++Knowledge and experience in machine learning (ML) as applied to situational awareness generation, geospatial intelligence, computer vision, and... few-shot learningexpertise in machine learning (ML) and deep learning as applied to media (text, image, speech, etc.) for activity recognition, detection, and classification problems in complex environments with limited training data.technical project leadership experiencesoftware and document configuration management proposal development experience.Ability to perform in a self-motivated, team-oriented environmentBachelor's degree in Computer Science, Data Science, or related field with 5+ years of related experience"
Member of Technical Staff (Machine Learning-Frontend ) - India,NA,2023-01-30 12:23:54,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=vY91VTyL3YQAAAAAAAAAAA%3D%3D&fpstate=tldetail,Markov ML,Full-time,₹3.2M–₹4.2M a year,"Bengaluru, Karnataka, India","• BE PART OF SOMETHING BIGGER *Markov ML is a well-funded VC-backed startup building smart ML Ops platform to help enterprises derive optimal value from their ML/AI investments.We are serial entrepreneurs with over $1B in exits to date and are now working on our next big thing. We have big plans for 2022, and are looking for a few more ambitious folks to join us in this journey. While we realize that creativity is not bound by experience, we have seen our successful hires to have at least 3+ years of prior work experience in a product company.We are looking for a strong front end software engineer with experience in HTML5, JavaScript, ReactJS, and is up to date on the latest responsive design techniques. Expertise with D3.js / HighCharts / C3 is a must. You will earn bonus points if you have expertise in building highly interactive data visualization and have a knack for user experience.We understand that interview is a big investment of time and energy as such, please only... apply if these values resonate with you.Our Values• We are pragmatic doers who move fast, without breaking stuff.• We have an inclusive and collaborative work environment that embraces different perspectives to help us make better decisions.• We understand people do best when they are given freedom with responsibility.• We believe in work-life harmony and live by it.• We give and take feedback graciously to grow together.• We are obsessed with our customers and do whatever possible to help them win.• We have a strong sense of ownership with strong opinions loosely held.• We have a strong bias for action to deliver high-quality results for our customers.• We admit our mistakes openly, and learn from them.• We are non-political! We do not say things behind backs that we would not say on someones face.Markov ML focuses on Developer Tools, Predictive Analytics, and Artificial Intelligence / Machine Learning. Their company has offices in San Francisco and Bengaluru. They have a small team that's between 11-50 employees.You can view their website at https://www.markovml.com or find them on LinkedIn"
Senior Machine Learning Engineer,2023-01-28,2023-01-30 12:23:54,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=ciiVI5PjZ-MAAAAAAAAAAA%3D%3D&fpstate=tldetail,Publicis Groupe,Full-time,NA,"Bengaluru, Karnataka, India","Company DescriptionEpsilon is the leader in outcome-based marketing. We enable marketing thats built on proof, not promises. Through Epsilon PeopleCloud, the marketing platform for personalizing consumer journeys with performance transparency, Epsilon helps marketers anticipate, activate and prove measurable business outcomes. Powered by CORE ID, the most accurate and stable identity management platform representing 200+ million people, Epsilons award-winning data and technology is rooted in privacy by design and underpinned by powerful AI. With more than 50 years of experience in personalization and performance working with the worlds top brands, agencies and publishers, Epsilon is a trusted partner leading CRM, digital media, loyalty and email programs. Positioned at the core of Publicis Groupe, Epsilon is a global company with over 8,000 employees in over 40 offices around the world. For more information, visit epsilon.com. Follow us on Twitter at EpsilonMktg.Job... DescriptionPeopleCloud Customer is a world-class cloud-based Customer Data Platform (CDP) fully enabled with a complete Marketing Automated Operating System (MAOS). The PeopleCloud Customer platform provides out-of-the-box SaaS and PaaS products that are fully integrated, including Customer Identity services, Deterministic and Probabilistic Customer Record stitching services and Marketing Machine Learning algorithms and models trained to deliver personalized activation at scale.Epsilon India team is looking for a talented team player in a Senior Machine Learning Engineer. You will be part of a team deploying state-of-the-art AI solutions for Epsilons enterprise clients. For example, suppose Epsilons data scientists create an innovative solution for automatically reading and processing thousands of documents for one of the worlds largest banks. The solution works brilliantly in a development environment, but how should it be deployed into production How will end users access the solution How will it scale to processing millions of documents What tools or platforms should the client use for monitoring An ML engineer at Epsilon needs to answer these questions AND build out the solution.Of course we dont expect you to know everything on day 1! You will report to the Director of Data Science who will provide you with coaching and guidance as you get up to speed. Most importantly you will need to demonstrate the ability to write solid, production-quality code and enthusiasm for becoming an expert in this exciting new career. You will work with a distributed team (onshore and offshore) and work closely with a broadly talented team of delivery management, business analysts, visual designers, analytics, developers, and QA. You will work directly with clients to own data science solutions as a member of the Data Sciences MML Cloud Services team, and will operate as part of the product team to extend the Platform functionality when not supporting client projects.RESPONSIBILITIES• 6+ years of experience in Machine Learning / DevOps / MLOps / Data Engineering• Design the data pipelines and engineering infrastructure to support our clients enterprise machine learning systems at scale• Take offline models data scientists build and turn them into a real machine learning production system• Develop and deploy scalable tools and services for our clients to handle machine learning training and inference• Identify and evaluate new technologies to improve performance, maintainability, and reliability of our clients machine learning systems• Apply software engineering rigor and best practices to machine learning, including CI/CD, automation, etc.• Support model development, with an emphasis on auditability, versioning, and data security• Facilitate the development and deployment of proof-of-concept machine learning systems• Communicate with clients to build requirements and track progress• Excellent communication & interpersonal skills with an ability to communicate ideas.Qualifications• Experience building end-to-end systems as a Platform Engineer, ML DevOps Engineer, or Data Engineer (or equivalent)• Strong software engineering skills in complex, multi-language systems• Fluency in Python• Comfort with Linux administration• Experience working with cloud computing and database systems• Experience building custom integrations between cloud-based systems using APIs• Experience developing and maintaining ML systems built with open source tools• Experience developing with containers and Kubernetes in cloud computing environments• Familiarity with one or more data-oriented workflow orchestration frameworks (KubeFlow, Airflow, Argo, etc.)• Ability to translate business needs to technical requirements• Strong understanding of software testing, benchmarking, and continuous integration• Exposure to machine learning methodology and best practices• Exposure to deep learning approaches and modeling frameworks (PyTorch, Tensorflow, Keras, etc"
Artificial Intelligence  Machine learning,NA,2023-01-30 12:23:55,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=G0DduG44MOYAAAAAAAAAAA%3D%3D&fpstate=tldetail,Confidential Company Name,Full-time,₹600K–₹1.5M a year,"Indore, Madhya Pradesh, India","AI Architect Bachelor's degree in Computer Science, Computer Engineering, AI or related fields 5+ years of experience with architecture, design and implementation of AI/ML technologies Technical depth in shaping and designing AI/ML architectures and infrastructure Familiar with Cloud Infrastructures, Kubernetes, Docker, GPU, TensorFlow, Pytorch & other Opensource AI/ML framework and libraries Experience with Programming languages (Python, Java, etc) and database (SQL & NoSQL) Strong stakeholder management skills with ability to distil information and communicate directly with stakeholders. Experience working in a fast-paced, results-oriented team. Experience working in Media & Entertainment industry is a strong plus"
Machine Learning Engineer,NA,2023-01-30 12:23:55,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=qGbGoeKcpEUAAAAAAAAAAA%3D%3D&fpstate=tldetail,IDfy,Full-time,NA,"Mumbai, Maharashtra, India","About the team The machine learning team is a self-contained team of 9 people responsible for building models andservices that support key workflows for IDfy. Our models are gating criteria for these workflows and as such are expected to perform accurately andquickly. We use a mix of conventional and hand-crafted deep learning models. The team comes from diverse backgrounds and experiences. We have ex-bankers, startup founders,IIT-ians, and more. We work directly with business and product teams to craft solutions for our customers. We know that we are,and function as a platform and not a services company."
Deep Learning Deployment Engineer (Edge AI),2023-01-29,2023-01-30 12:23:55,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=OoyHq0OALhIAAAAAAAAAAA%3D%3D&fpstate=tldetail,CONXAI,Full-time,NA,"Bengaluru, Karnataka, India","Passionate about Scaling Hardware Deployment of AI on Edge We are building the first NO-CODE AI PLATFORM for the AEC industry, with the 3rd generation Explainable AI, that allows users to create complex use cases with zero coding at the frontend and neuro-symbolic AI under the hood.TasksWe are looking for a Deep Learning Deployment Engineer (Edge AI) to join our Bengaluru office.You will be part of our product development team and will work closely with other AI Engineers to optimize and deploy AI models on the edge hardware at scale.• Optimize AI Models (compression, quantization, etc) on the Edge hardware such as NVIDIA Jetson, Adreno etc.• Deploy the optimized AI Models and tailor it for specific Edge hardware• Lifecycle management of the deployed modelsThe technology will scale in public/private cloud across a rapidly increasing number of customers in multiple geographies, while processing and rendering large amounts of image based data points.Requirements• B Tech... / M Tech in Computer Engineering from a top tier university• 5+ years of hands-on experience with Machine Learning & Deep Learning models and their deployment to production on Edge devices• Exceptional programming skills with C/C++ and Python• Demonstrable experiences in deployment and optimisation of AI systems on the Cloud, Server and Edge Hardware• Experience with computer architecture, low-level optimisation, via compilers or manual.• Good understanding of Deep Learning Frameworks and workloads• Experience in SoC or/and GPU acceleration for AI• Experience in embedded systems, and real time EDGE OS development• Experience in automation strategies for deployment of deep learning models• Experience in Parallel Computing Platforms/General-purpose computing on graphics such as CUDA, OPENCL• Experience in periphiral communication protocols like SPI, UART, CAN, I2C, etc.• Experience in at least one of the wireless communication protocols like Bluetooth, Wifi, LoraWAN, etc.• Experience in AI model optimization techniques (compression, quantization, etc)• Excellent communication skills in EnglishBenefitsCompetitive salary (INR 20L - 28L per annum) depending on the experience• Annual Training Budget• ESOPs"
Software Engineer - Artificial Intelligence/Machine Learning,2023-01-23,2023-01-30 12:23:56,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=Pcwdo_NQ-64AAAAAAAAAAA%3D%3D&fpstate=tldetail,unbxd,Full-time,NA,"Bengaluru, Karnataka, India","Position - Software Engineer - AIWho we are  At Unbxd, we're building the world's largest search intelligence products. We are a bunch of close-knit, highly driven, and highly skilled engineers & Support Function teams who think big and execute beyond what is expected. The challenges cut across algorithmic problem solving, systems engineering, machine learning and infrastructure at a massive scale.Working with us An opportunity for innovators, problem solvers & learners. Working with us is Innovative, empowering, rewarding & fun. Amazing Office, competitive pay along with excellent benefits package.What do you contribute As part of our AI Platform team, you will be responsible for taking the AI/ML model into production for our high performance, scalable, robust SAAS platform. You will also contribute in building/improving AI/ML models & Data/AI Pipelines for our product discovery platform.Must have :- Overall experience of 3-6 years in building applications at scale.- Proficiency... in, at least, one modern programming language such as Java, Golang.- Proficiency in, at least, one data/ml programming language such as Python/Java/Scala.- Hands on experience in Design, Architecture, Implementation, Performance & Scalability and Distributed Systems.- Experience in big data technologies (spark/Apex/Storm)- You have strong problem solving and analytical skills.- You have an understanding of the full software development lifecycle.Good To Have :- Experience in building high throughput big data pipelines- Exposure to any of Machine Learning, Information Retrieval, Natural Language Processing, Deep Learning, Recommender Systems or related fields- Experience in ML toolkits like kubeflow/ AI workflows is a plus.- Understanding of search relevancy & ranking metrics"
(TW-210) - Machine Learning Research Engineer,2023-01-24,2023-01-30 12:23:56,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=rOHpy0sJ144AAAAAAAAAAA%3D%3D&fpstate=tldetail,ANI Calls India Private,Full-time,NA,India,"Total Positions : 3Job Type : Full Time / PermanentGender : No PreferenceSalary : 900000 INR - 1800000 INR (Annually)Education : Bachelor s degreeExperience : 5-10 YearsLocation : Hyderabad, IndiaCandidate should be able to :- plan and execute research and development projects, document and report project results- regularly interact with technical and management teams and customers- support internal R&D; and govern business capture efforts.- act as a technical contributor to a multi-disciplinary, multi-organizational team addressing a variety of deep learning for situational awareness problems.Candidate should have :Understanding of data manipulation, analysis, and visualization tools (e.g., Matplotlib, Pandas, Apache Spark).Familiarity with deep learning techniques and their corresponding libraries (e.g., PyTorch, TensorFlow) as well as machine learning packages (e.g., sklearn, MLLib).fluency in Python, MATLAB, R, or similar engineering software... environmentsfluency in Java, Python, MATLAB, or C / C++Knowledge and experience in machine learning (ML) as applied to situational awareness generation, geospatial intelligence, computer vision, and few-shot learningexpertise in machine learning (ML) and deep learning as applied to media (text, image, speech, etc.) for activity recognition, detection, and classification problems in complex environments with limited training data.technical project leadership experiencesoftware and document configuration management proposal development experience.Ability to perform in a self-motivated, team-oriented environmentBachelor's degree in Computer Science, Data Science, or related field with 5+ years of related experience"
Lead Engineer - Deep Learning,2023-01-25,2023-01-30 12:23:57,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=m62SYUkaMrwAAAAAAAAAAA%3D%3D&fpstate=tldetail,Valeo,Full-time,NA,"Chennai, Tamil Nadu, India","Responsibilties :• Research, develop, benchmark, and document state of the art deep learning solutions for autonomous driving & parking perception applications.• Perform research into new technology, ideas, and approaches in the deep learning domain.• Support Intellectual Property activities and generate Invention Disclosure Memos to facilitate patent applications.• Contribute to design reviews across algorithm teams.• Come up with ideas for next generation algorithms and new business opportunities• Develop algorithms with a view to implementing Hardware Accelerators• Represent Valeo, DVS at various Industry Working Groups and at Conferences where directed• Support the design and implementation of in-company training sessions in your area of expertise• Develop and maintain relationships with university counterparts• Transforming data science prototypes and applying appropriate ML algorithms and tools• Identify and suggest / implement improvements within the current... processes used in algorithm development• Solving complex problems with multi-layered data sets, as well as optimizing existing machine learning libraries and frameworks• Developing ML algorithms to analyse huge volumes of historical data to make predictions• Running tests, performing statistical analysis, and interpreting test results• Industry experience in applied research in the field of deep learning and computer visionRequired Skills / Experience• Exposure to state of the art technologies in Deep learning (e.g. GANs, LSTM, Bayesian Machine Learning)• Experience in Deep Learning in one of the following: object detection, segmentation, tracking, pose estimation, action recognition, differentiable rendering• Expert in Python programming and good understanding of deep learning frameworks and workflow• Experience in working with large data sets and developing infrastructure pipelines• Strong fundamentals in 3D geometry• Strong knowledge of camera parameters and colour models• High level of innovation and motivation• Extensive knowledge of ML frameworks, libraries, data structures, data modelling, and software architecture• In-depth knowledge of mathematics, statistics, and algorithms• Excellent analytical and problem-solving abilities• Good communication and collaboration skillsBE / B-Tech degree or ME / MS degree or PhD in Physics/Electronic Engineering/ Software Engineering"
Machine Learning - CONSULTANT,NA,2023-01-30 12:23:58,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=PVaSjP2o4TcAAAAAAAAAAA%3D%3D&fpstate=tldetail,Atos,Full-time,NA,"Pune, Maharashtra, India","About AtosAtos is a global leader in digital transformation with 107,000 employees and annual revenue of over  11 billion. European number one in cybersecurity, cloud and high performance computing, the Group provides tailored end-to-end solutions for all industries in 71 countries. A pioneer in decarbonization services and products, Atos is committed to a secure and decarbonized digital for its clients. Atos is a SE (Societas Europaea), listed on Euronext Paris and included in the CAC 40 ESG and Next 20 Paris Stock indexes.The purpose of Atos is to help design the future of the information space. Its expertise and services support the development of knowledge, education, and research in a multicultural approach and contribute to the development of scientific and technological excellence. Across the world, the Group enables its customers and employees, and members of societies at large to live, work and develop sustainably, in a safe and secure information space.Description ... Machine Learning Engineer who has worked on building and deploying machine learning solutions at scale and the person should have hands-on experience in writing effective and scalable python code.Role & Responsibilities -• Responsible for designing , implementation, optimization of end to end AI/ML usecases• Responsible for industrialization of the ML Models with all the best practices.• Develop and deploy architectures through product engineering and existing model deployment tools.• Establish and implement engineering excellence guidelines for the team.• Hands-on development on Machine Learning code and collaborate with Data Scientists to optimize ML models for high throughput and low-latency use cases• Work in microservices architecture implementation.• Work with our AI platform and feature teams to help them successfully integrate the python codes and ML models• Build tools and automation to improve systems availability, reliability, performance, monitoring and scalability.• Integrate ML model training, inferencing into Data pipelines.Requirements:• Excellent hands on coding skills on Python and basics of Pyspark.• Experience in Azure data lake, Blob storage, SQL or any database etc.• Knowledge about Azure Kubernetes Services would be added advantage• Good to have knowledge in creating the RESTful services in python using Flask/Django or any similar framework• Knowledge source code management tools (git)• Always ready to learn more and adopt new cutting edge technology with right value proposition.Desired Candidate ProfileWork Experience - 5 to 8 YearsWork Location - PuneMust Have - Machine Learning & PythonEngineering or similar quantitative fieldHere at Atos, we want all of our employees to feel valued, appreciated, and free to be who they are at work. Our employee lifecycle processes are designed to prevent discrimination against our people regardless of gender identity or expression, sexual orientation, religion, ethnicity, age, neurodiversity, disability status, citizenship, or any other aspect which makes them unique. Across the globe, we have created a variety of programs to embed our Atos culture of inclusivity, and work hard to ensure that all of our employees have an equal opportunity to contribute and feel that they are exactly where they belong"
Machine Learning Engineer,2023-01-26,2023-01-30 12:23:58,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=d8KM8nWmsAgAAAAAAAAAAA%3D%3D&fpstate=tldetail,Jubilant FoodWorks Ltd.,Full-time,NA,"Noida, Uttar Pradesh, India","Job DescriptionML EngineerABOUT JUBILANT FOODWORKS:Jubilant FoodWorks Limited (JFL/Company) is part of Jubilant Bhartia group and is one of Indias largest food service Companies, with a network of 1,335 Dominos Pizza restaurants across 282 cities (as of March 31, 2020). The Company has the exclusive rights to develop and operate Dominos Pizza brand in India, Sri Lanka, Bangladesh and Nepal.At present, it operates in India, and through its subsidiary companies in Sri Lanka and Bangladesh. The Company also has exclusive rights for developing and operating Dunkin Donuts restaurants for India and has 34 Dunkin Donuts restaurants across 10 cities in India (as of March 31, 2020).JFL has entered into the Chinese cuisine segment with its first owned restaurant brand, Hongs Kitchen and has 4 Hongs kitchen restaurants across 2 cities in India (as of March 31, 2020).JOB CONTEXT AND KEY ACCOUNTABILITIES:Jubilant FoodWorks is amidst transformation & expansion which will fuel... the next level of growth and this creates both challenges and opportunities. While JFL is the largest QSR in the sub-continent, it is set to double in scale & size with a vision towards becoming a 2000+ Restaurant with Multi Business, Multi Product, Multi Country Operations.Analytics & Insights function:• Our vision is to build Analytics & insight function a strategic differentiator for the company.What do we do • Embed analytics across the organisation to help increase revenue, improve operational efficiency, enable cost optimization, improve guest & employee experience and manage risk.• Help decision makers in the business anticipate and respond faster to emerging trends.• A lean team of data scientists, ML engineers, analysts & consultants.• We are customer advocates & have relentless passion for insight led decision making & strong bias for action.• We have a strong appetite for constant learning, thinking out of the box, questioning the problems & solutions with the intent to understand and solve better.• We want to build strong personal connects & a fun workplace.• As a Machine Learning Ops (MLOps) engineer, you will be responsible for building and maintaining the next generation of ML Platform and Infrastructure. You will lead initiatives geared towards making the ML Engineers and Applied Scientists at Jubilant more productive. You will help establish best practices for the ML pipeline and partner with other infrastructure ops teams to help champion them across the company. Build data science capabilities that help Jubilant FoodWorks drive exponential growth. Equip business to focus attention when & where it matters through assisted / predictive decision making• Key Accountabilities• Manage end to end ML lifecycle including designing distributed systems, writing production-level code, experimentation, deployment, model management, monitoring• Establish standards and practices around MLOps, including governance, compliance, and data security• Build and maintain large scale distributed systems to support the whole pipeline from data collection and• training to deployment at scale• and in real-time / near real-time• Collaborate Data Engineers, Data Scientists and DevOps engineers in developing and implementing the MLOps framework, develop data• and model pipelines• Actively track & monitor model state, run ML experiments scientifically and analyse the results• Choose framework, tooling to optimize the performance & cost of processing• Manage individual project priorities, deadlines and deliverables• Mentor less tenured associates and develop next general ML engineers• We offer an opportunity to:• Help write next growth story for most successful QSR brand and helping become a leading food tech company in the world• Help establish analytics & insight function• Build cutting edge solutions across diverse set of problems and see the impact of your work immediately• Elevate your core skills & build commercial acumen• Work with & learn from exception talent• Work in a fast-paced, entrepreneurial environment• Team Size• Direct Team: As per the role Indirect Team: As per the roleCOMMUNICATIONS & WORKING RELATIONSHIPS:Internal:All DepartmentsAS PER THE SCOPE OF THE ROLE EG: Finance and Accounts  Corporate Office, India  Top ManagementExternal:Various Govt AgenciesConsultantsQUALIFICATIONS, EXPERIENCE, & SKILLS:Qualification  Any Graduate or MBA/PGDM from a reputed institute.Experience • 3+ years of experience with architecting ML solutions and building data & ML pipelines on a large volume of data.• Exception programming skills in Python, SQL, Scala, and PySpark.• Experience with distributed machine learning systems as well as big data systems.• Proficiency with APIs, containerization, and orchestration• Strong match with our value system & DNA.Regards,Garima Arora"
Machine Learning Operations Engineer - CI/CD Pipeline - Hiring Fast,2023-01-23,2023-01-30 12:23:59,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=aVSdZX7wTx4AAAAAAAAAAA%3D%3D&fpstate=tldetail,Product Academy,Full-time,NA,"Mumbai, Maharashtra, India","We are looking to hire an organized Machine Learning Operations Engineer - CI/CD Pipeline to join our incredible team at Product Academy in India.Growing your career as a Full Time Machine Learning Operations Engineer - CI/CD Pipeline is an awesome opportunity to develop useful skills.If you are strong in problem-solving, project management and have the right initiative for the job, then apply for the position of Machine Learning Operations Engineer - CI/CD Pipeline at Product Academy today!Job Description :The MLOps Engineer will be responsible for overseeing the deployment and management of machine learning models in a production environment. This individual should be well-versed in Docker and Kubernetes for containerization, as well as cloud platforms such as AWS and Azure for deployment and scaling. Additionally, experience with CI/CD pipelines is essential for automating the model training and deployment process.In this role, the MLOps Engineer will work closely with the data... science and engineering teams to ensure that machine learning models are trained and deployed in a consistent, reliable, and scalable manner. This will involve designing and implementing containerized solutions for deploying models, setting up and maintaining CI/CD pipelines, and monitoring the performance of deployed models in production.Key responsibilities :- Design and implement containerized solutions for deploying machine learning models using Docker and Kubernetes- Set up and maintain CI/CD pipelines for automating the model training and deployment process- Deploy machine learning models on cloud platforms such as AWS and Azure- Monitor the performance of deployed models in production and troubleshoot any issues that may arise- Collaborate with data scientists and engineers to ensure the successful deployment and scaling of machine learning models.Key Skills :- Docker - 2 Years- Kubernetes - 2 Years- Python - 3 years- AWS, Azure - 3 years- Experinece with Deep learning frameworks. Pytorch preferred.- Experience with Kubeflow is a bonus (ref:hirist.com)Benefits of working as a Machine Learning Operations Engineer - CI/CD Pipeline in India: Excellent benefits Opportunities to grow Advantageous package"
Machine Learning Engineer,2023-01-25,2023-01-30 12:23:59,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=OOG61WCffEwAAAAAAAAAAA%3D%3D&fpstate=tldetail,Amiga informatics,Full-time,NA,"Noida, Uttar Pradesh, India","Greetings from Amiga Informatics !Amiga is an ISO 9001:2015, MBE and e-Verify certified Information technology & Healthcare company, headquartered in New York (USA), with its centres in Canada and India. Amiga is a solution provider with a focused approach in customer experience (CX) by automating and integrating customized solutions.Exp- 4-7 yearsLocation- Noida (Hybrid Mode from day 1)Job Description for Machine Learning EngineerMachine Learning Engineer Skills:1. Bachelor's degree in computer science, data science, mathematics, or a related field. (B.E / MCA / B. tech / P. hd)2. 4-7 years of experience as a machine learning engineer.3. Extensive knowledge of ML frameworks, libraries, data structures, data modelling, and software architecture.4. In-depth knowledge of mathematics, statistics, and algorithms.5. Proficiency with a deep learning framework such as TensorFlow or Keras6. Proficiency with Python(Mandate) and basic libraries for machine learning such as... scikit-learn and pandas7. Ability to select hardware to run an ML model with the required latency8. Proficiency in Artificial neural networks, RNN, LSTM.9. Hands-on Autoencoders, GANs, Convolution neural networks and Deep learning models.10. Experience with at least one cloud provider solution (AWS, GCP, Azure),Job Types: Full-time, Contractual / TemporarySalary: Up to 2,200,000.00 per yearSchedule:• Monday to FridayAbility to commute/relocate:• Noida, Uttar Pradesh: Reliably commute or planning to relocate before starting work (Required)Experience:• (Spring or Struts): 2 years (Required)• Java: 6 years (Required)• Spring Batch: 1 year (Required)• MT and MX) or payments: 1 year (Required)• (REST/SOAP: 3 years (Required)• ESB: 1 year (Required)• iBatis: 1 year (Required)• Web Applications: 5 years (Required"
Wobot.ai - Computer Vision Engineer - Tensorflow/Deep Learning,2023-01-23,2023-01-30 12:23:59,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=lmFrUDnm82gAAAAAAAAAAA%3D%3D&fpstate=tldetail,Wobot.ai,Full-time,NA,India,"Responsibilities :- Work Actively as a part of the Computer Vision and Deep Learning Team to Train Computer Vision Models- Work Closely with the Data Science Team for Appropriate Dataset Curation- Work on Challenging Problem Statements to fine-tune models with Huge Dataset- Implementation of the SOTA Architectures for Model Training- Work closely with the R&D Team towards improving model accuracy and precision for CCTV camerasRequirements :- Proficient with Training of Detection/Classification/Segmentation Models with Tensorflow/PyTorch- Good understanding of Dataset Quality for Computer Vision Applications.- Strong understanding of Model Training Dynamics.- Should be able to find out the error and resolve it based on training/eval metrics.- Good Theoretical and Practical Knowledge with the fundamentals of Deep Learning, eg. CNNs, Regularization Techniques, etc.- Familiarity with State-of-the-Art Models like YOLO-series, Efficient Net/EfficientDet, etc.... Experience with using Docker containers for Computer Vision/Deep Learning.Good to Have :- Experience in working with Model Optimization techniques like Pruning.- Experience in FP16/Mixed Precision and INT8 Optimized Training.- Experience with using Nvidia-Docker, Nvidia NGC, Nvidia TLT containers for Computer Vision/Deep Learning.How we work - Microsoft Teams is our go to tool for daily communication- We conduct daily standups and team meetings over Teams- We encourage open discussion and debate, and place tremendous value on ownership and founder mindset.- We value: design + amazing UI/UX, documentation, To-Do lists and Data based decision.- We're distributed but not alone! We might be working around the world but we believe in the value in getting to know each other outside of working hours- We get together for a bi-weekly townhall and frequent destressing session with a certified healer!Perks and Benefits :- 100% remote workplace model- Health Insurance- Top performers eligible for attractive equity options- Mental Health Consultations.- Company sponsored upskilling courses- Growth Hours: 40 hours every year- The chance to give back with 40 hours for community causes- Fun company retreats twice a year- Access to a Financial Advisor(ref:hirist.com"
