Job-Title,Date-Posted,Date-Scraped,Url,Company,Job-Type,Salary,Location,Description
"Tech Lead - Saas, Machine Learning - Stellenbosch, South Africa",2022-12-20,2023-01-11 18:19:35,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=nvMRqKxj_AQAAAAAAAAAAA%3D%3D&fpstate=tldetail,Draslovka,Full-time,NA,"Stellenbosch, South Africa","We are Draslovka Draslovka is on the verge of expanding our service offering with an industry-breaking SaaS, Machine learning product (AI), and we are looking for passionate professionals that can make this happen. The final product will have a significant impact and would make a mark in the transition to a new energy future of our society. We are a Czech, family-owned international leader in chemical specialties on a mission to unlock the transformation of many critical industries. We have operations in the Czech Republic, United States, South Africa, Australia, New Zealand, and India, and serve customers around the world. The Tech Lead (TL) owns the architectural decisions for the team. The TL is an executor and the visionary force behind the technical solution. The TL values simplicity and is unafraid to challenge technical constraints and procedures to achieve an Agile design. The TL works closely with all team members to create a modular, scalable solution that... addresses/incorporate future architectural changes and designs. The TL will drive the team's engineering practices in test-driven development, continuous integration, and automated deployment. The TL is a hands-on team member who actively coaches the team to solve complex problems. The position will build a team of 15+ reports in the next 2 years. What will you be doing with us  You get to design the overall technological architecture of the product with the help of the team  Guide project teams on technology strategy related to coding practices, continuous integration, and automated deployment  Responsible for technical design of the product  Mentor and coach the technical team, specifically with code reviews  Be hands-on and engage in coding to help the team to develop solutions and solve all surfacing problems at hand. Identifies and removes technical impediments  Work with the Product Owner to align the roadmap with strengths and opportunities within the technical stack  Thought partner with the Product Owner in story creation & acceptance criteria, and communicate tradeoffs effectively with Designers  Constantly look for better ways of solving technical problems & designing the solution, not afraid of challenging the status quo  Provide the team with a roadmap for implementing software engineering practices for higher code quality  Share responsibility with the Product Owner for building reusable and scalable components  Initiates the awards and recognition process for individuals and/or teams, and celebrates the areas accomplishments What should you know or have  Minimum 8 years of front-end and back-end software engineering (i.e., experience as a full-stack engineer)  Bachelors or Masters Degree in Information Technology, Computer Science, or a related quantitative discipline  Ability to code and architect back and front-end solutions with multiple types or architecture  Experience in data migration, transformation, and scripting  Strong understanding of server-side templating languages  Ability to implement automated testing platforms and unit tests  Proficient in source control tools  Strong communication skills with the ability to communicate complex messages and trade-offs and tell a compelling story  Sufficient authority to make real-time decisions in the lab (should be an actual Product Manager, or a direct report)  Ability to influence a diverse group of stakeholders  strong leadership skills  Strong problem solver with the ability to lead the team to push the solution and progress  Challenger mindset and passion to challenge the status quo, find new solutions and drive out-of-the-box ideas  loves and embraces change  Believes in a non-hierarchical culture of collaboration, transparency, and trust across the team  Not afraid to roll up the sleeves and seeks to go outside of the comfort zone to learn  pushes the team to do the same  An experimental mindset to drive innovation  Proficiency in English Why you should join Draslovka We utilize our extensive R&D expertise and success to make the future of the metal mining industry and agriculture industry truly environmentally sustainable with our smart chemistry. Read more about our recent achievements in this field here!  We will support your desire to learn and develop through individual certifications or training of your choice.  We will support your fresh ideas and tech innovations. Your thoughts will be respected and considered.  You will have the ability to work both on-site as well as remotely.  Your home office expenses will be compensated on monthly basis (internet, utilities, etc.)  Your responsibility will be compensated with our flexibility. We respect and value work-life balance.  You will have generous vacation benefits and business-related travel opportunities.  Collaboration with diverse international teams with offices in Prague, USA, Mexico, or Australia. You will get to know how the global transition to a sustainable future works on a molecular level"
Machine Learning Engineer,2023-01-07,2023-01-11 18:19:35,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=4uUHM8pVtuwAAAAAAAAAAA%3D%3D&fpstate=tldetail,Aesafrica,Full-time,NA,"Johannesburg, South Africa","Location: Cape Town, Johannesburg, Pretoria Seniority level: Intermediate Experience: 3 years Remuneration: R92 00 Maximum Remuneration type: Salary Remuneration frequency: Per Month Benefits: Remote Work, The Company: A company that revolutionised the retail space for South Africans is looking for a Machine Learning Engineer. This organisation is committed to developing online retail and the country of South Africa and is looking for someone with strong ethics and a dedication to helping others to match the organisational values. They are a young, vibrant and exciting group that has earned the respect of their competitors. The Role: Work with a fire hose of consumer data. Examine, assess, create, and ready for production various MLM.Collaborate with various teams to come up with new ideas and solve specific issues. Work with teams on design and code reviews. Maintain a knowledgebase of the latest in ML. Experience: Relevant degree or qualification. Masters or PHD... beneficial.3 years or more role experience.6 years or more role experience without relevant qualification. Python. Linux. BigQuery. TensorFlow, Scikit-learn, PyTorch and Pandas. Data Mining and Big Data. Building backend systems at scale focusing on data processing and machine learning. Cloud services (AWS, Google Cloud, Microsoft Azure and so on) experience beneficial. End-to-end ML frameworks beneficial. ML model experience beneficial"
"Senior Machine Learning Engineer - Sandton - R1,2m",NA,2023-01-11 18:19:36,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=eT92d9OUw7MAAAAAAAAAAA%3D%3D&fpstate=tldetail,confidential,Contractor,NA,"Sandton, South Africa","A software development company, that designs, builds, deploys, and maintains mobile and web applications is on the hunt for a Senior Machine Learning Engineer. This company is known for developing solutions that bring positive outcomes and allow for disruption to take place. Your ultimate goal will be to shape and build efficient self-learning applications and you will also be responsible for creating machine learning models and retraining systems. If you have exceptional skills in statistics and programming, and you want to be part of this winning team, APPLY TODAY!!  Proven experience as a Machine Learning Engineer or similar role  Understanding of data structures, data modeling and software architecture  Deep knowledge of math, probability, statistics and algorithms  knowledge of data science and software engineering  Ability to write robust code in Python, Java and R  Familiarity with machine learning frameworks (like Keras or PyTorch) and libraries (like scikit-learn) ... Excellent communication skills  Ability to work in a team  Outstanding analytical and problem-solving skills  R1.2m * PA  Proven experience as a Machine Learning Engineer or similar role  Understanding of data structures, data modeling and software architecture  Deep knowledge of math, probability, statistics and algorithms  knowledge of data science and software engineering  Ability to write robust code in Python, Java and R  Familiarity with machine learning frameworks (like Keras or PyTorch) and libraries (like scikit-learn)  Excellent communication skills  Ability to work in a team  Outstanding analytical and problem-solving skills"
Machine Learning Engineer,NA,2023-01-11 18:19:37,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=9uacDVq-dEUAAAAAAAAAAA%3D%3D&fpstate=tldetail,Capitec,Full-time,NA,"Stellenbosch, South Africa","Apply By We're on the lookout for energetic, self-motivated individuals who share our passion for service in the banking industry. To be part of the journey, follow the steps below:  To see what life at Capitec is all about and complete a short assessment, please click here !  Once you have completed the above finalize your application by clicking apply below Purpose Statement  To build, implement, improve and support the AI platform which will support delivery of the Capitec AI strategy.  To collaborate in creating and delivering the AI strategy to ensure Capitec is able to compete in a fast changing landscape. The effective use of AI technologies will be a key strategic differentiator in the future. Minimum Experience Proven Experience In  2+ yrs software development experience  Strong analytical and problem-solving skills  Expert in Python and SQL  Experience with the modern software development best practices, e.g.  agile software development  code reviews  unit... testing  version control, e.g. git  CI/CD  Experience with microservice architectures  Experience working in an agile team  Experience with ML frameworks and tools (e.g. pandas, numpy, scikit-learn, TensorFlow, Pytorch, Spark MLlib)  Experience with modern ETL, compute and orchestration frameworks, e.g. Apache Spark, Apache Flink, Apache Kafka, etc.  Development experience in both Windows and Linux  Experience with container technologies, e.g. Docker, Kubernetes Ideal  Experience in building machine learning or AI systems  Proficiency in R language  Experience deploying models to production  Experience building distributed systems  Experience with NoSQL databases  Experience working with ML platforms, e.g. MLflow, Kubeflow, etc.  Experience working with Data Science platforms, e.g. Dataiku, Domino, etc.  Experience with cloud-based infrastructure, e.g. Azure, AWS, GCP; ideally AWS Qualifications (Minimum)  A relevant qualification in Information Technology - Computer Science or Engineering - Other Qualifications (Ideal Or Preferred)  Masters Degree in Information Technology - Computer Science or Engineering - Other Knowledge Min Must have knowledge of:  Object oriented and functional programming in Python  Modern software development practices  Database querying using SQL  Data life cycle  Machine learning concepts  Machine learning model life cycle  Microservice architectures Ideal Knowledge of:  Data Science lifecycle  Distributed system design  Big data storage and processing solutions  Machine learning model architectures Skills  Analytical Skills  Decision making skills  Planning, organising and coordination skills  Problem solving skills  Researching skills Conditions of Employment  Clear criminal and credit record  A valid driver's license and own vehicle is required  Contactable via own mobile phone Capitec is committed to diversity and, where feasible, all appointments will support the achievement of our employment equity goals"
Machine Learning Engineer,NA,2023-01-11 18:19:37,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=N9bfJfpXLwUAAAAAAAAAAA%3D%3D&fpstate=tldetail,confidential,Contractor,NA,"Johannesburg, South Africa","Qualifications B-Tech/BSc: Information Technology Tools/ Skills Advanced Python Advanced SQL Java MLOps DevOps Kubernetes / OpenShift / Docker CI/CD pipelines, e.g. Jenkins Infrastructure-as-code Description Collaborate with the data science, architecture, data and operations teams to: Assist with the selection and integration of components across the ML landscape, both on-premise and Microsoft Azure. Build pipelines using the above components for data, models, training, deployment and metrics. Ensure Python models are ready for production correct, performant and robust. Continuously improve all of the above for maximum benefit to our clients and business. Assist the data science team land models in containerized environments on-premise and the cloud, using a wide set of skills and platforms Please visit our website"
Research Engineer - BioAI,NA,2023-01-11 18:19:38,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=NJxFpT_0xtMAAAAAAAAAAA%3D%3D&fpstate=tldetail,InstaDeep,Full-time,NA,"Cape Town, South Africa","Research Engineer - BioAI Founded in 2014, InstaDeep is today an EMEA leader in decision-making AI products for the Enterprise, with headquarters in London, and offices in Paris, Berlin, Tunis, Lagos, Dubai, Cape Town and the USA. InstaDeep has been named among the Top 100 global AI startups for three consecutive years by CB Insights, as well as one of the 100 most promising B2B companies in Europe, by Sifted. We have created an environment that ensures a challenge by working closely with a broad spectrum of high-quality clients, pushing you to thrive in an environment thats rarely tedious and always looking to push you to come up with outside-the-box solutions using cutting-edge technologies. In our mission to stay ahead of the curve, we are proud to partner with firms such as BioNTech SE, Google DeepMind, NVIDIA and Intel, and world-class universities as MIT, Oxford, UCL, and Imperial College London. We are also an NVIDIA Elite Service Delivery Partner and Google Cloud... Partner. Are you a Research Engineer - BioAI At BioAI, we advance healthcare and push the boundaries of medical science through a combination of expertise in biology and machine learning We launched a portfolio of initiatives across drug discovery and design, protein engineering, etc. In Dec. 2020, InstaDeep released DeepChain, an AI-powered, cloud-native, GPU-accelerated platform for protein design. Its core functionalities are built on a proven optimization framework leveraging state-of-the-art search algorithms and protein language models. Another key research area is the development of next-generation vaccines and biopharmaceuticals for the treatment of cancer and the prevention and therapy of infectious diseases, including COVID-19. If so then keep reading. As a Research Engineer - BioAI youll be a part of the Bio AI team InstaDeep is looking for Research Engineers to join our BioAI team in Cape Town. The current focus of the team is the use of deep learning methods for the development of personalised immunotherapy. The Research Engineer - BioAI In collaboration with research engineers and computational biologists from the BioAI team, you will be contributing to the development of new approaches in molecular modelling, protein interactions, protein designs and other related domains, by applying your technical, analytical, and research skills. You will understand the underlying bioinformatics and business problems and follow the latest developments in both machine learning and biology to identify and harness the right technologies to solve the problems, improve the existing solutions and take part in the commercial deployment of their solution. You will collaborate with a multi-functional team, experiment with different approaches, analyse and communicate the results, in order to deliver proof of concepts, and minimum viable products, and ensure continuous improvement and maintenance for industrialised solutions. You will also be responsible for writing high-quality, maintainable, well-documented, and modular software libraries. Who you are:  Design, implement and deliver performant and scalable algorithms based on state-of-the-art machine learning, deep learning and bioinformatics methodologies using distributed computing systems (CPUs, GPUs, TPUs, Cloud, etc.).  Conduct rigorous data analysis and statistical modelling to explain and improve models.  Write high-quality, maintainable, and modular code together with concise documentation.  Manipulate large and complex biological datasets.  Report and present results and development work clearly and effectively, both internally and externally, verbally and in writing.  Follow and communicate the latest developments in machine learning and biology.  Actively collaborate with the business development team in the pre-sales activities, including but not limited to presenting the company to new prospective clients, writing decks and proposals, participating in calls and meetings, and representing Instadeep in conferences/events. Requirements:  Work permit for full-time employment in South Africa.  Master, PhD degree or equivalent experience (projects or previous work) in applied mathematics, computer science, or related scientific field.  Expert knowledge of Deep Learning for NLP (RNN, Transformer).  Experience in machine learning, natural language processing, deep learning, and software engineering demonstrated via previous work, publications, contributions to open source projects, or coding competitions.  Proficient software engineering experience in Python.  Experience using deep learning frameworks such as Jax, PyTorch, Tensorflow.  Proficiency with Git workflow and development with best coding practices.  Excellent communication skills in English. NICE-TO-HAVES  Proven ability to contribute to open-source and/or research communities, including publishing scientific papers at conferences (NeurIPS, ICLR, ICML, etc.).  Relevant experience in statistics, bioinformatics, and high-performance computing is a plus. Our Diversity, Equity, and Inclusion commitments We empower individuals to celebrate their uniqueness here at InstaDeep. Our team comes from all walks of life, and were proud to continue to encourage and support applicants from underrepresented groups across the globe. Our commitment to creating an authentic environment comes from our ability to learn and grow from our diversity, and how better to experience this by other than by joining our team At present we operate in a hybrid way allowing work from home or work from the office as per each individuals preferences. We are continuing to review the situation with the well-being of InstaDeepers at the forefront of our minds. Right to work: Please note you will require the legal right to work in the location you are applying for. Any further questions please do not hesitate to contact us at: talentinstadeep.com"
Data Scientist (Machine Learning),NA,2023-01-11 18:19:39,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=qcy_mKal6ksAAAAAAAAAAA%3D%3D&fpstate=tldetail,MSP Staffing (Pty) Ltd,Full-time,NA,"Stellenbosch, South Africa","Job Description Looking for an Exceptional Candidate to fill a Data Scientist specialising in Machine Learning  Imagination, creativity, and innovation.  Well-mannered and wholly ethical conduct.  Teamwork and reciprocity.  Perpetual self-betterment.  Data cleaning.  Python  Understanding of Bayesian Statistics  Time series analysis.  Data analytics.  Producing production quality code.  Writing reports and documents on algorithms developed.  Travel on behalf of the company when so required. Should you meet the requirements for this position, please email your CV to it.jobsstaffingprojects.co.za. You can also contact Angelique on 021 555 0432 or visit our website at http://www.staffingprojects.co.za/ NOTE: When replying to the advert, also include the reference number in the subject line. Correspondence will only be conducted with short listed candidates. Should you not hear from us within 3 days, please consider your application unsuccessful."
Artificial Intelligence and Machine Learning Senior Specialist – Randburg,2023-01-04,2023-01-11 18:19:40,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=75Vl-O3pDB0AAAAAAAAAAA%3D%3D&fpstate=tldetail,E-Merge,Full-time,NA,"Johannesburg, South Africa","Are you that exceptional individual who is passionate about the power of data to change how organizations think and operate Our team is focused on data-driven solutions that maximize customer satisfaction and enhance company performance; we require your skills The pivotal role of a Senior Specialist is to drive the creation of Artificial Intelligence (AI) and Machine Learning (ML) solutions and projects APPLY NOW Requirements: 4 5 years experience in a comparable environmentStrong core Java skills (Java, HTML, JavaScript, Linux shell scripting) MSSQL, My SQL, MongoDB, Elasticsearch, Beneficial: HDFS, Hadoop, HBase RESTful service development, AI experience, TensorFlow, Keras, Spark, Mahout, Storm, Docker, Analytics platformsScientific, data-minded, and detail-oriented with a good blend of practical realityProficient in problem-solving, algorithmic analysis, and deeply technicalKnowledge and experience building massively scalable systemsKnowledge and experience working with high... volumes of dataKnowledge of SCRUM and Agile methodologies Qualifications: Bachelors degree in Computer Science, Mathematics, Engineering or a related discipline is requiredAdded advantage would be a qualification in the Data Science field The Reference Number for this position is PP56068 which is a Permanent position based at their client in Randburg offering a rate of up to R960k Per Annum"
Software Engineering Manager (Discovery Machine Learning),NA,2023-01-11 18:19:40,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=NmczEZKd-R0AAAAAAAAAAA%3D%3D&fpstate=tldetail,Datafin Recruitment,Full-time,NA,"Cape Town, South Africa","Software Engineering Manager (Discovery Machine Learning) IT - Software Development Cape Town - Western Cape ENVIRONMENT: THE expertise and strong leadership of a customer-centric & solutions-driven Software Engineering Manager is sought by a rapidly growing eCommerce Platform to lead a team of Machine Learning Software Engineers. You will help ensure the team constantly strives for quality solutions that are delivered on time, within budget and scope, and drive a culture of quality and personal accountability. You will need a strong and pragmatic understanding of Machine Learning development and have direct experience building high performance, scalable backend and RESTful web applications. The ideal candidate will also require a Bachelor's Degree/Advanced Diploma in Computer Science/Mathematics/Stats or similar with 5 years' Software Development experience of which 3 years' must have been developing production-grade Machine Learning solutions. This is an exciting opportunity to... lead a growing team of Engineers working on an ambitious Development roadmap of one of the platform's key AI focus areas: Search & Recommendations. DUTIES:  This is a hands-on role, and you should expect that at least 30% of your time will be spent writing code and building Machine Learning models.  Working with others on your team directly contributing to the production of code and models.  The remainder of your time will be split between architectural and strategic planning with peers and Senior Developers, and the day-to-day people management and development required of a high-performing and successful team.  Be an advocate of Agile and Iterative Engineering practices and you will have prior line management experience with a track record of keeping highly skilled developers motivated. REQUIREMENTS:  Bachelor's Degree or Advanced Diploma (Computer Science, Mathematics, Statistics, Machine Learning or Engineering) and a minimum of 5 years' Software Development experience, of which a minimum of 3 years' developing production-grade Machine Learning solutions is required.  In the event that a candidate does not have a Bachelor's Degree or an Advanced Diploma (Computer Science, Mathematics, Statistics, Machine Learning or Engineering), an equivalent experience requirement must be met, which equates to a minimum of 8 years' of Software Development experience, of which a minimum of 5 years' developing production-grade Machine Learning solutions is required.  A minimum of 3 years' managing and leading a software engineering team, including mentoring and developing technical teams, line management of teams and performance management of teams. - In the event of no prior management experience, at least 3 years' delivering significant Machine Learning solutions as a technical lead, is required.  Providing guidance to fellow engineers, evaluating and comparing model performance and model architecture, performing error analysis, and hyper parameter tuning.  Experience leading a team technically, with a focus on high-quality output.  Experience working within an Agile team that is operationally hands-on, and an advocate of that culture.  Experience developing software in Python in a test-driven environment (and/or at least in one of the following languages: Java, C, C++ or C#).  A thorough understanding of computer science fundamentals, including object-oriented design and data structures and algorithms.  Experience with MySQL or Postgres, and BigQuery or a similar technology in a high-load environment.  Significant technical experience and a proven track record of architectural ownership and understanding.  Experience in developing distributed, high transactional and available systems.  Experience working with Big Data: data volume, variety and velocity. Preferred Experience And Skills -  Developing software for a highly transactional retail online platform.  A thorough understanding of software engineering practices and best practices, including agile software development, source code control systems and the use of software IDEs and development and testing tools.  An understanding of software deployment tools, deployment processes and best practices.  Working with NoSQL data stores.  Experience working with Kafka.  Working with the AWS and/or GCP platforms, and Docker and/or Kubernetes.  Building RESTful API Web Services and Microservices.  Experience with Natural Language Processing (NLP).  Experience with search systems and technologies such as SOLR or Elasticsearch.  Building customer recommendation models (e.g., Collaboration vs. Content-based, Item-to-Item vs. User-to-Item).  Experience with Jupyter notebooks.  Experience with Scikit-learn, SciPy, Numpy, Pandas and PyTorch.  Experience with TensorFlow, TensorFlow Extended, TensorFlow Serving.  Experience with Kubeflow and Dataform. ATTRIBUTES:  Customer centric.  Solutions and results oriented.  Natural leader.  Innovative problem solver.  Curious thinker that understands technical topics beyond the average reader.  An ambitious and hard-working individual prepared to do more than the 9 to 5 to get up to speed.  An influencer that constantly grows the quality of engineering through technical initiatives.  Effective time management and organisational skills.  Proven ability to develop and maintain positive working relationships.  Must be comfortable with rapidly changing and/or loosely defined requirements that are refined over time.  Skilled at active listening and capable of facilitating discussions.  Strong communication skills with both internal team members and external business stakeholders.  Strong initiative to find ways to improve solutions, systems, and processes. Apply for this Job"
Senior Machine Learning (ML) Engineer - Sandton -,NA,2023-01-11 18:19:41,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=62Asr_TRBsgAAAAAAAAAAA%3D%3D&fpstate=tldetail,confidential,Contractor,NA,"Johannesburg, South Africa","A Software company that focuses on building best quality technology solutions is currently in search for a Senior Machine Learning (ML) Engineer to join their solution driven enterprise. The incumbent will be working in a Retail Customer engagement tribe where there will be tackling of topics such as Analytical CRM Data Services, Campaign Management Solutions, Personalization and Customer 360. With special focus on C360 and Customer Analytical record Product. Apply now! Requirements:  Degree in Information Technology or related field  7-8 years commercial experience  AWS  Python  Java  R  Keras  PyTorch  Scikit-learn  Data structures  Data modeling  Software architecture Responsibilities:  Study and transform data science prototypes  Design machine learning systems  Research and implement appropriate ML algorithms and tools  Develop machine learning applications according to requirements  Select appropriate datasets and data representation methods  Run machine... learning tests and experiments  Perform statistical analysis and fine-tuning using test results  Train and retrain systems when necessary  Extend existing ML libraries and frameworks  Keep abreast of developments in the field Reference Number for this position is NN54367 which is a permanent position based in Sandton offering a cost to company salary of up to R1,2m PA negotiable on experience and ability. Contact Nigel on (Email Address Removed) or call him on (Phone Number Removed); to discuss this and other opportunities. Are you ready for a change of scenery The e-Merge IT recruitment is a specialist niche recruitment agency. We offer our candidates options so that we can successfully place the right developers with the right companies in the right roles. Check out the e-Merge website (URL Removed) for more great positions. Do you have a friend who is a developer or technology specialist We pay cash for successful referrals!  Desired Skills: *  R  Python  Keras  PyTorch  Desired Qualification Level: *  Degree"
Machine Learning Engineer,NA,2023-01-11 18:19:41,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=AbeOB4pVkSQAAAAAAAAAAA%3D%3D&fpstate=tldetail,Tumaini Consulting,Full-time,NA,"Stellenbosch, South Africa","Job Description Are you a Software Engineer with a passion for Machine Learning Well we have the right job for you! A well-established IT company is seeking a Machine Learning Engineer to join their Stellenbosch based team. Requirements  Experienced in Python, Linux. BigQuery/Elasticsearch, Tensorflow/scikit-learn/Pandas.  Knowledge of Machine Learning/Data Mining/Big Data.  IT related BSc Degree (MSc/PhD is highly beneficial).  Strong Mathematical or Statistical experience. Should you meet the requirements for this position, please email your CV to it.jobstumaini.co.za . You can also contact Jaime on 031 350 4018 or visit our website www.tumaini.co.za Correspondence will only be conducted with short listed candidates. Should you not hear from us within 3 days, please consider your application unsuccessful."
Senior Machine Learning (ML) Engineer - Sandton -,NA,2023-01-11 18:19:42,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=t6mSRGhGgC0AAAAAAAAAAA%3D%3D&fpstate=tldetail,confidential,Contractor,NA,"Sandton, South Africa","A Software company that focuses on building best quality technology solutions is currently in search for a Senior Machine Learning (ML) Engineer to join their solution driven enterprise. The incumbent will be working in a Retail Customer engagement tribe where there will be tackling of topics such as Analytical CRM Data Services, Campaign Management Solutions, Personalization and Customer 360. With special focus on C360 and Customer Analytical record Product. Apply now!  Requirements:*  Degree in Information Technology or related field  7-8 years commercial experience  AWS  Python  Java  R  Keras  PyTorch  Scikit-learn  Data structures  Data modeling  Software architecture  Responsibilities:*  Study and transform data science prototypes  Design machine learning systems  Research and implement appropriate ML algorithms and tools  Develop machine learning applications according to requirements  Select appropriate datasets and data representation methods  Run... machine learning tests and experiments  Perform statistical analysis and fine-tuning using test results  Train and retrain systems when necessary  Extend existing ML libraries and frameworks  Keep abreast of developments in the field  Reference Number* for this position is *NN54367 *which is a *permanent* position based in *Sandton* offering a cost to company salary of *up to R1,2m PA** *negotiable on experience and ability. Contact Nigel on (nigelne-merge.co.za)(mailto:nigelne-merge.co.za) or call him on( 011 463 3633)(callto:011%20463%203633) to discuss this and other opportunities. Are you ready for a change of scenery The e-Merge IT recruitment is a specialist niche recruitment agency. We offer our candidates options so that we can successfully place the right developers with the right companies in the right roles. Check out the e-Merge website (www.e-merge.co.za)(http://www.e-merge.co.za) for more great positions. Do you have a friend who is a developer or technology specialist We pay cash for successful referrals"
Data Scientist,NA,2023-01-11 18:19:43,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=IVbbQWUsIwcAAAAAAAAAAA%3D%3D&fpstate=tldetail,Progressive Edge,Full-time,NA,"Cape Town, South Africa","Permanent Cape Town Join the Marketing team of a large, well-known enterprise. An established organisation is looking to appoint a Data Scientist I who is eager to grow their career within the marketing team, by supporting the Data Scientist team to transform and model data sets that provides valuable insights to the business while contributing towards leveraging data as a competitive advantage. The role extracts, analyses and interprets data from a range of sources, using algorithmic, data mining, artificial intelligence, machine learning and statistical tools, to uncover trends and patterns that support business objectives. The Data Scientist has a passion for developing their skills in the art of Data Science, requiring a combination of technical, analytical and communication skills to infer meaning from data and translate these in a concise and cohesive story. Job Objectives  Under the guidance of the Data Scientist Lead / Team Lead, work with business stakeholders to identify... business requirements and model and frame business scenarios that are meaningful and that answers business questions.  Work closely with data and software teams to translate business requirements into fit-for-purpose, robust and scalable solutions.  Develop, validate and execute basic algorithms and predictive models to collect, merge, analyse, extract and interpret large datasets.  Use data to investigate problems, detect patterns and extrapolate insights.  Develop data structures and pipelines to organise, collect and standardise data.  Perform data preparation in order to reduce and shape data. Clean and validate data and assure its integrity, accuracy, completeness, and uniformity.  Test data mining models to select the most appropriate one for use on a project.  Adhere to stringent quality assurance and documentation standards using version control and code repositories.  Cross-validate models to ensure their generalizability.  Assess the effectiveness of data sources and data-gathering techniques to improve data collection methods.  Prepare analytical findings, results and reports using data visualisation techniques.  Effectively structure and plan projects, timelines, and deliverables, working with the Data Scientist Lead / Team Lead to weigh any business and technical trade-offs.  Conduct research from which to develop prototypes and proof of concepts.  Share insights across teams to inform collaborative efforts.  Stay updated on the latest research and developments in Data Science and adjacent fields to ensure the latest technology, techniques and methods are always applied. Qualifications  Bachelors Degree in Data Science, Computer Science, Mathematics, Statistics, Information Technology, Information Systems or a related field  (essential).  1+ years experience in a Data Scientist or similar role with good exposure to the application of machine learning, deep learning, data mining and mathematical and/or statistical methodology to support business objectives  (beneficial)  Experience in a retail, commercial or IT environment (desired)  Basic knowledge of SQL, Python and data science toolkits (essential)  Proficiency in MS Office 365 with well-developed Excel skills (essential).  Exposure to delivering project outcomes using design thinking, lean and agile principles (desired"
