Job-Title,Date-Posted,Date-Scraped,Url,Company,Job-Type,Salary,Location,Description
Master's thesis - Deep Learning,2023-01-10,2023-01-11 18:21:32,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=vQXI2hoiNQQAAAAAAAAAAA%3D%3D&fpstate=tldetail,AMAI GmbH,Full-time,NA,"Karlsruhe, Germany","Who we are

We are an interdisciplinary team of AI experts from Karlsruhe with the mission to support European companies in integrating machine learning into their products and processes. As of the next possible date, we are looking for you for a Master's thesis - Deep Learning. As part of the team, you will be an expert in data and machine learning. Let's make the world a little bit smarter together.
What you do
• Technology selection, concept creation and implementation of machine learning and deep learning projects
• You support our consultants with your Thesis project with exciting consulting projects with leading technologies
• You take over the evaluation of frameworks or do the modeling and evaluation of different algorithms.
• You design ideas and concepts for customer solutions
What you bring
• Completed computer science studies (or similar)
• Independent, systematic and dedicated way of working
• Dealing with tools such as OpenCV, scikit-learn, PyTorch or Tensorflow, Keras
•... Interest in new challenges
• Fluent German (at least C1 level) and good English skills, both written and spoken
What we offer
• Valuable practical experience as part of your thesis
• Personal coaching and professional development by our experts
• Professional mentoring for your potential subsequent job entry
• Fair payment including flexible working hours
• 40-hour job with a healthy work-life balance
• A working environment focused on Machine Learning
• Company events, such as game afternoons, after-work drinks or Christmas party
• Choice of home office or remote work and if you are in the office: free drinks, snacks and fresh fruit

We have caught your interest? Then apply now with your entire application documents (cover letter, resume and references).

If you have any questions, please do not hesitate to contact Kieu Anh Nguyen at career@am.ai"
Industrial PhD Student in Machine Learning Assisted Multi-Antenna...,NA,2023-01-11 18:21:32,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=U94e9VYBV6wAAAAAAAAAAA%3D%3D&fpstate=tldetail,Huawei Research Center Germany & Austria,Full-time,NA,"Munich, Germany","Huawei is a leading global information and communications technology (ICT) solutions provider. Driven by a commitment to operations, ongoing innovation, and open collaboration, we have established a competitive ICT portfolio of end-to-end solutions in Telecom and enterprise networks, Devices and Cloud technology and services. Our ICT solutions, products and services are used in more than 170 countries and regions, serving over one-third of the world's population. With 197,000 employees, Huawei is committed to develop the future information society and build a Better Connected World.

Huawei's Munich Research Center is responsible for advanced technology research, architectural development, design and strategic engineering of our products.

Multi-antenna technology can significantly improve the spectral efficiency and is the enabling technology for 5G and beyond 5G wireless communication systems. On the other hand, the trade-off among spectral efficiency, power consumption and the... implementation complexity for multi-antenna communications has to be optimized, especially for a mobile device. As a PhD student in Wireless Terminal Chipset Technology Lab at our Munich Research Center (MRC) you will explore the latest technology to optimize the digital signal processing algorithms for multi-antenna communications. You will also challenge the prior art methods by using modern optimization methods such as deep learning and reinforcement learning to further improve the communication efficiency as well as the power efficiency.

Now we are looking for a Industrial PhD Student in Machine Learning Assisted Multi-Antenna Communications (m/f/d)

Responsibilities
• Develop advanced but practical signal processing algorithms for 5G and beyond 5G multi-antenna communication systems to improve the communication efficiency and power efficiency.
• Explore deep learning and reinforcement learning algorithms for further performance improvement.
• Contribute to Huawei’s IPR portfolio and make publications in leading international conferences and journals.

Requirements
• Master degree or an equivalent degree in Electrical Engineering, Communication Engineering, RF engineering, or Artificial Intelligence.
• Fundamental knowledge of wireless communications, statistic signal processing and linear algebras.
• Highly interested in innovative solutions and technologies in wireless communication and artificial intelligence.
• Strong analytical and problem-solving skills.
• Self-motivated and results-oriented work style.
• Fluent in English, both written and spoken.

Preferred additional qualifications:
• Good academic transcripts from the study.
• Good knowledge in beamforming theory, estimation theory and/or optimization theory.
• Hands-on experience on beamforming codebook design is an advantage.
• Hands-on experience on deep learning and/or reinforcement learning is an advantage.
• Familiar with one of following programming languages is an advantage: Matlab, Python.
• Familiar with one of the popular machine learning frameworks is an advantage: TensorFlow, PyTorch.
• German and/or Chinese language knowledge is an advantage.

What you can expect
• Our culture is characterized by innovative power and team spirit as well as the intensive exchange of knowledge and experience within our global network.
• We offer you a competitive compensation package and a broad range of training opportunities. Many online and face-to-face training programs.
• Self-responsible work in a competent, motivated and constantly growing team.

If you are enthusiastic to shape the Munich Research Center together with us, with a very high level of technical innovation, being part of a multicultural team and growing environment, feel free to contact us.

Please send your application and CV (incl. cover letter and reference letters) in English.

By applying to this position, you agree with our Recruitment Privacy Statement. You can read in full our privacy policy here"
"Senior Data Scientist - Search & Recommendation, Machine Learning",NA,2023-01-11 18:21:34,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=jnvYZoFTvLYAAAAAAAAAAA%3D%3D&fpstate=tldetail,Ankorstore,Full-time,NA,"Berlin, Germany","About Ankorstore

What’s your favourite boutique? Its survival depends on having products that sell. Good products are the lifeblood of our neighborhoods, our cities, our commerce, and the future of independent retailers. So how do these retailers find their products? At Ankorstore.

Ankorstore gathers millions of products in one place, so that retailers can discover the best product to sell. We already help hundreds of thousands of retailers in this trillion-dollar market, and 10xed our revenue last year.

But how are these shops supposed to find the right products among millions?

This is where you come in.

Senior Machine Learning Engineer

We need you to improve and scale our search and recommendation algorithms. You would be the first member of the machine learning team, in charge of developing and deploying machine learning models to make it easier for retailers to find the products they need.

Search and recommendations are the first focus of the data science team, but there’s... much more it can focus on in the future: managing fraud, determining credit scores, predicting stocks, assisting with AI our brands’ copy and images…

What you will be doing:

Can you improve Ankorstore’s two-sided marketplace through machine learning?
• Design our search, ranking, recommendations, and browsing algorithms, introduce personalization; and more broadly, improve our algorithms any way you think can help.
• Put them in production, measure their performance, and iterate.
• Design, build and scale real-time and batch processing pipelines to compute features, perform inference, and make decisions.

To do this, you will work closely with Product Managers and Engineers, and report to the Director of Engineering for the RetailersXP tribe.

Qualifications
• B.S., M.S., or PhD. in Computer Science or equivalent.
• 5+ years of industry experience on machine-learning teams.
• Experience building and deploying various machine learning models.
• Experience in one or more of the following areas: NLP, ranking, search engine, recommender system, and ML
• Experience with modern back-end machine learning tech stacks.
• Strong fundamental programming skills:
• Object-oriented design
• Functional programming
• Systems Design
• Solid understanding of engineering and infrastructure best practices, general software development principles with a machine learning software development life-cycle orientation.
• An excitement and willingness to learn new tools and techniques.
• Experience with relational databases and SQL.
• Strong communication skills and the ability to work with others in a closely collaborative team environment.
• Proven success improving search and recommendations algorithms.

Nice experience to have:
• * Working with complex systems at scale
• Monitoring & Alerting
• Performance analysis
• Designing software for low latency and high through-put
• Training and launching machine-learning models
• OpenSearch

What’s in it for you? 🤩
• Strong values, a real purpose-driven company, in a global international and connected People team.
• A highly dynamic environment in a fast-scaling company at a stage where you will be able to shape things autonomously and participate in the future of the organization.
• A real playground for development with exciting career opportunities, locally or internationally, with strong people mentors.
• Competitive salary and compensation, including equity (depending on the role’s seniority level), to reward your strong impact.
• We are remote-first; however, you can visit and work from the closest office as often as you would like to! You only need to be based in one of our markets: France, UK, Germany, Spain, Italy, Netherlands
• Team off-sites and fun events.
• Class pass..
• And many other benefits that have been implemented"
Software Developer - 3D Scene & Object Reconstruction using Machine Learning,2022-12-27,2023-01-11 18:21:34,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=1lmkh3azopkAAAAAAAAAAA%3D%3D&fpstate=tldetail,Fraunhofer IIS,Full-time,NA,"Erlangen, Germany",Apply now » City: Erlangen Software Developer - 3D Scene & Object Reconstruction using Machine Learning The Fraunhofer-Gesellschaft (www.fraunhofer.com) currently operates 76 institutes and researc...
Associate ML Engineer (m/f/d),2023-01-08,2023-01-11 18:21:35,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=SxyV5G24X4IAAAAAAAAAAA%3D%3D&fpstate=tldetail,Prosiebens,Full-time,NA,"Berlin, Germany","Introduction Sentence

We at ""AI Products"" are an interdisciplinary and international team. Together we develop and operate IT applications for the entire ProSiebenSat.1 Group using artificial intelligence within a state-of-the-art technology stack. Our mission is to be a driving force for P7S1 by championing the adoption of AI and data-driven thinking. We build innovative products that create value, unlock business opportunities, and empower our colleagues.
In this position, you work within our hybrid model""Flexible"". You will be one or two fixed or flexible days on site, the other days remotely. Get all information here .

What you can expect in this role
• As an Associate Data Scientist, you will work as part of a project team on the development of new machine learning applications and take responsibility for your own tickets and work packages
• You will work on our state-of-the-art AI / ML cloud platform with over 300GB of data processed daily and features such as infrastructure... as code, CI / CD pipelines, event-driven / serverless architecture and separate processing pipelines for ETL, model training and inference
• You will also sharpen your analytical skills by performing advanced data analysis with SQL and Apache Spark on distributed systems, as well as model selection and model training with cutting-edge frameworks (TensorFlow, PyTorch, etc.)
• You will be given a lot of freedom to develop yourself and our division - with us you can and should shape things, contribute your ideas and take on responsibility
• Teamwork and your development are always at the top of our agenda - you will work closely with our experienced team and receive the coaching you need to develop towards becoming a Machine Learning Engineer

Your essential experience and education
• You have a university degree in computer science, data science or data engineering, mathematics, physics, statistics, engineering or economics or in a comparable field with (very) good grades
• Ideally, you have already used your programming skills (esp. SQL and Python) in software development, have first experiences with cloud services (AWS, Azure or GCP) and / or Machine Learning
• Numbers, data and statistics are not foreign words for you, but topics for which you have been enthusiastic for a long time
• You like to proactively initiate topics and are always enthusiastic about what you are doing
• You have excellent English skills, German skills are an advantage

What's in it for you?
• Take advantage of our wide range of training and development opportunities offered by the ProSiebenSat.1 Academy
• Benefit from a flexible work schedule with mobile workingoptions and 30 vacation days per year
• Work on modern fully equipped workplaces and use our wide range of sports (including yoga, football or workouts), post office, laundry and ironing service as well as many cafés and Wifi on campus
• In addition to the campus's own daycare or a childcare allowance, there is a family service with free consultation
• Enjoy an open corporate culture without dress code in the dynamic environment of the media industry

Closure

We are looking forward to your application!
Apply within 5 minutes via our job portal or use the video application option.
You can find out more about our application process here .
Please note that we can not accept applications by mail due to data protection reasons.
This Position is available at ProSiebenSat.1 Digital Data GmbH.
ProSiebenSat.1 Digital Data GmbH is a subsidiary of ProSiebenSat.1 Media SE, the leading German entertainment group with a strong e-commerce business.
Running 14 free and pay-TV channels the group reaches over 45 million TV-households in Germany, Austria and Switzerland every day. ProSiebenSat.1 generates eight billion video views per month with its global online entertainment offerings. The Group's e-commerce business has over 360 million customer interactions every year.
The data generated is systematically recorded, prepared and analysed by ProSiebenSat.1 Digital Data GmbH experts. By applying state-of-the-art AI methodologies e.g. ensemble models comprising deep learning algorithms, computer visioning, and neural networks to generate vital findings about customer needs for the Group's entertainment and e-commerce offerings. The ultimate goal is to provide a cutting-edge, thrilling end-to-end entertainment experience for individual customers across all relevant touchpoints.

Company Text

Click here to learn more about the ProSiebenSat.1 Grouplocatet in Unterföhring near Munich and our diverse portfolio.
As a signatory of the Diversity Charter, ProSiebenSat.1 is committed to a working environment free of prejudice and actively promotes diversity and equal opportunities among employees.

You have a disability and would like to apply? Then you are very welcome.
We know that we are not entirely accessible yet, but we are working on it. Let's talk about how we can eliminate any barrier together and find an individual solution if needed.
Although we refer to one gender in the text, all genders may be implied"
(Senior) Software Engineer (f/m/d) - Data Science/Machine Learning,2023-01-10,2023-01-11 18:21:35,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=_iTj1p-XdxYAAAAAAAAAAA%3D%3D&fpstate=tldetail,Kaufland e-commerce,Full-time,NA,Germany,"Permanent contract, full-time or part-time, Cologne / Darmstadt / Düsseldorf / Remote

Who we are

We operate Kaufland.de: Several thousand sellers and millions of products make us one of the fastest growing online marketplaces. Our work is characterised by a dynamic corporate culture, with a start-up mentality and the opportunities offered by a large corporation in the background. We combine knowledge and many years of experience in e-commerce with flat hierarchies and a highly motivated team. Whether you're an intern or a teamlead: We take every idea seriously, because we want to work together in shaping the future of e-commerce!

We love flexibility! We offer you the best environment to work in a flexible and focused way: You decide whether you want to work in our office in Cologne // Darmstadt // Düsseldorf while at the same time having the opportunity to work remotely (Germany). We want to offer you the most attractive workplace in e-commerce and a maximum of flexibility for your... personal work-life balance.

Day-by-day, our development team of about 250 experts pursues the goal of creating the best-possible customer shopping experience for the Kaufland.de marketplace. We are here to inspire millions of customers, to help them find, purchase and get the things they love. To enrich the lives of our customers, we collaborate in cross-functional teams, in which product owners, product designers, frontend and backend engineers, data scientists and lean managers join forces. Details regarding the challenges of the respective product areas can be found here.

Your tasks – this is what awaits you in detail
• You drive the further development of our marketplace based on all things data: You will work closely with our data scientists and other software engineers to bring our machine learning and data science smartness into production.
• You help build new front ends and highly scalable, low-latency backends.
• You will have the opportunity and freedom to mix and match existing machine learning models, to come up with completely new features and ideas. You make our shopping experience even more enjoyable for our customers: To give an example: You think our existing recommender systems can be used to create a new end-user feature? Then you would just go build the frontend and BFF layer yourself and start an A/B test.
• You will be responsible for finding the best approaches and architectural solutions to fulfill our non-functional requirements.
• If you are curious, there will be plenty of time to learn about data science methods yourself along the way.
• You will have the opportunity to work directly with an amazing team and on a vast array of data science challenges, bringing new advances out of academia directly into production.
• This is not a “catch things we throw over the fence” position: You will be part of projects from start to finish and work with a team of data scientists that is proud to maintain their own microservices.
Your profile – this is what we expect from you
• You have a university degree in computer science, information systems, mathematics, or the like.
• You consider yourself a full-stack developer, being able to work with frontend and backend technologies alike.
• You have a very good understanding of JavaScript and the surrounding ecosystem, including Node.js and modern frontend frameworks such as Vue, Angular, or React.
• You have experience with modern databases, caches, and usage patterns for them.
• You consider yourself a craftsperson. You value quality, clean code, and solid (pun intended!) architecture patterns.
• You view making sense of other people’s code as a learning opportunity and are willing to dive into a bit of PHP/Go/Python or other languages to make small changes to our existing codebases so they become usable for your own services.
• A beginner’s level understanding of machine learning or experience in a data-centric team is required. Curiosity for the field is a big plus.
• You have a very high capacity for abstraction, a sound algorithmic understanding and are used to find your way around various data sources.
• You have excellent communication skills, are willing to embrace our company culture and values and enjoy working in an international, English-speaking team.
What we offer
• Work as you feel comfortable! We offer you the best possible flexibility in terms of working hours and location. Create your own work-life!
• A highly-motivated and qualified team from different fields and numerous nations
• The future is digital - Develop the e-commerce of the future with us and work on a product with millions of users with a broadly-based technology stack
• Power meets dynamic - flat hierarchies and start-up mentality meet the power of a big corporate group and offers you an agile and secure working environment at the same time
• Free choice of hardware – we provide you with the development environment of your choice
• Personal & team growth: We love to have flexibility in terms of working location, but we also believe that personal interactions are important. That’s why we organize company events, and cover the costs to bring you there and to other (approved) get togethers with your peers. The same applies to conferences and other learning opportunities. We want everybody to grow personally and professionally, as a team and as a company
• Top conditions at the Urban Sports Club for fitness, team sports, yoga and more

Check out our Principles & our blog for even more insights into our company culture!
Refer an Engineer Program
You want to work for us, but not without your dearest colleague? Join us as a team and earn money by referring your buddy for one of our open Tech positions! Depending on the level we offer a bonus up to 1.300,- € per referral, which will be paid after successful recruitment (the first part with your first salary, the second part after your buddy passes the trial period).

Why are you the perfect fit for this position? Don't bother with cover letters - we're interested in facts and figures!
As we have very international teams, we would highly appreciate it to receive your CV or profile link in English.

Your contact person: Lea Sycha
Kaufland e-commerce
Kaufland e-commerce Services GmbH
Postal ​address:
Habsburgerring 2
50674 Köln"
Research Engineer Machine Learning and Control Engineering for Digital Twins...,NA,2023-01-11 18:21:36,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=QL38-CvapUEAAAAAAAAAAA%3D%3D&fpstate=tldetail,Bosch Group,Full-time,NA,"Renningen, Germany","Company Description

At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our promise to our associates is rock-solid: We grow together, we enjoy our work, and we inspire each other. Welcome to Bosch.

The Robert Bosch GmbH is looking forward to your application!

Job Description

Future products from Bosch are connected and learn during operation. Especially for dynamic systems interacting with each other, new challenges arise for developing and safeguarding such functionalities throughout the entire product life cycle. By combining machine learning with control theory and computer science we develop new approaches to tackle these challenges.
• Within our team you will analyze, model, and simulate dynamic and distributed systems and develop secure approaches for solving complex learning and control engineering problems.
• You will use data-based methods to improve model-based control concepts and apply them... to constrained linear, nonlinear, and distributed systems with parameter and structural uncertainties.
• Last but not least, you maintain close contact with the customer, take into account product-specific requirements, and prepare solution approaches and minimum viable software products in a target-group-oriented manner.

Qualifications
• Education: excellent PhD in the field of Computer Science, Electrical Engineering, Cybernetics or Mechanical Engineering
• Personality: willing to take initiative and responsibility
• Working Practice: methodical, structured, solution-oriented and quality conscious
• Experience and Knowledge: of machine learning techniques, model-based linear and nonlinear control theory as well as interest in modern numerical optimization methods, experience with learning methods based on physical and data-based models
• Enthusiasm: for technical challenges, affinity for developing solutions in interdisciplinary, diverse teams and implementing them up to the functional model
• Languages: very good in English

Additional Information

Help us Boosting Bosch with AI.
Apply today at the Bosch Center for Artificial Intelligence in just 3 minutes!

https://www.bosch-ai.com
www.bosch.com/research

You want to work remotely or part-time - we offer great opportunities for mobile working as well as different part-time models. Feel free to contact us.

Need support during your application?
Kathrin Stipak (Human Resources)
+49(711)811-38015

Need further information about the job?
Adrian Trachte (Functional Department)
+49(711)811-49397"
(Senior) DevOps / Systems Engineer  (Machine Learning – Data Platform) (all...,NA,2023-01-11 18:21:37,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=JYTAL2CDwaQAAAAAAAAAAA%3D%3D&fpstate=tldetail,"Delivery Hero, Delivery Hero",Full-time,NA,"Berlin, Germany","Be our next Hero! - Join the world’s leading local delivery platform

We are looking for a (Senior) DevOps Systems Engineer (Machine Learning) (all genders) with a passion for developing high quality solutions and scalable machine learning (ML) infrastructure to join the Data Platform vertical on our journey to always deliver amazing experiences.

As a member of the team you will create ML infrastructure and algorithms, to design, implement and support data infrastructure solutions for the entire Delivery Hero organization. You will work next to engineering teams to ensure the operational success of our production deployments and internal systems. Engineers take ownership over technical and product decisions, closely interact with users to collect feedback, and contribute to our thoughtful, dynamic team culture around the world.

The Data Platform team focuses on complex, international, multi-domain problems affecting the core of Delivery Hero’s business and operations across the... globe. Impact here drives millions of euros of value for the business; from building our global data backbone, to crafting scalable, production models and APIs, to generating actionable insights which can change the competitive landscape of continents. We’re a large, diverse team of engineers, data scientists, and product managers comprising Platforms, Analytics, and Data Products. We drive value by helping Delivery Hero’s businesses, systems, and people make better decisions faster at scale. We want to attract and train world-class engineers, data scientists, and product managers and build a group which provides you with the most productive and challenging time of your career.

If you're a creative problem solver who is hungry for a new adventure, an international workplace is waiting for you in the heart of Berlin!

Your mission:
• As a skilled Senior Systems Engineer, you will design highly scalable infrastructure, automate continuous integration and deployments, and collaborate closely with engineering teams extending a globally distributed cloud-based infrastructure
• Think about how to solve and automate problems at scale, and build fault tolerant systems with enterprise-grade security and reliability
• Drive testing, releases, and monitoring of machine learning based products
• Write high quality, shippable code across the stack that is easy to maintain and test
• Collaborate with Machine Learning and Product teams to ensure successful and timely delivery of new products and features
• Work collaboratively across different time zones and geographies
• Develop highly scalable and reliable machine learning infrastructure that can perform model training and evaluation.
• Build vital tools and infrastructure to monitor and understand the performance of complex systems.
• Support the team to deploy models in a mission critical environment.
• Help our applied scientists build production ML and DL models at scale.
• Create proofs of concepts with new technologies and drive innovation in our global data infrastructure

Your heroic skills:
• Solid DevOps experience building Infrastructure as code
• Experience integrating and automating security measures into development, CI/CD processes, and scaling production environments
• Experience in developing, deploying, and supporting services-based enterprise cloud solutions on GCP and/or AWS using Kubernetes
• Hands-on experience with Terraform, Linux, Git, Docker, Helm, Travis, Ruby, Python
• Passionate professional with excellent analytical and Problem solving in a rapidly growing data organization with a focus on performance optimization, reliability, and availability
• Experience with CI/CD build pipelines, integrated tests, and test-driven development

Nice to have:
• Experience with setting up and managing Apache Airflow, Vertex AI.
• Familiarity with Datadog / BigQuery

About us:

As the world’s leading local delivery platform, our mission is to deliver an amazing experience, fast, easy, and to your door. From prepared meals to groceries, flowers, coffee, medicine… we deliver whatever you need. We operate in over 50 countries across Asia, Europe, Latin America, the Middle East and North Africa and are also pioneering quick commerce, the next generation of e-commerce. As one of Europe’s largest tech platforms, we work with a global ecosystem of employees, riders, and partners, and are at the forefront of innovation.

As one of our Heroes, you’ll work in an international and dynamic environment, with other Heroes from every corner of the globe where you can grow and develop your career with the right support, every step of the way. We are building a company that future generations can be proud of and are committed to welcoming everyone to our table. Delivery Hero has a lot to offer when it comes to benefits: we want to empower our Heroes and that means caring about all aspects of their wellbeing, such as: career, community, social, physical and financial. Learn more about our benefits at Delivery Hero here.

At Delivery Hero, we believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring -- therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. Just be yourself and we can’t wait to see what value you bring to the role. We're as interested in your character as we are in your talent.

Have we sparked your interest? If you are looking for an environment where our company DNA is defined by our values and People Leader Principles, please apply and send us your CV using the online form. Please note, we do not accept applications via email"
Internship Data Science (m/f/d),NA,2023-01-11 18:21:37,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=XV745HO0ZeMAAAAAAAAAAA%3D%3D&fpstate=tldetail,Coach AI,Full-time,NA,"Darmstadt, Germany","Description

Coach AI is passionate about creating a unique analytics engine to answer highly valuable business questions across various industries. Our focus is on innovative and new technologies for sports and entertainment. We provide the opportunity to drive ideas from conception to products that are deployed in the market. You will be given the opportunity to work directly with our customers and partners to solve their data-driven problems and needs where you will be working with large as well as unique and complex data sets

Requirements
None

About the position

In Darmstadt, we have a large R&D facility with data scientists, software engineers and other researchers working on core data analytics solutions. Currently, we are working together with top sport clubs (football, basketball, etc.) on machine learning products that increase the engagement of their fans.

What you will be dealing with

We are using a wide variety of machine learning and deep learning methods and also... state-of-art software development practices. Your task will include experimentation, development, and validation; therefore by the end of the internship you will have a good overview of how data science models are transformed from concept to product.

Education/Certification Requirements
None

Skills and Experience

Knowledge in the field of Computer vision, Distance metrics, Time series analysis

Python

Scikit-learn, TensorFlow

Nice to have

Mobile development interest/experience (Kotlin)

Agile development interest/experience (Scrum, Kanban)

MLOps/Devops interest/experience (CI/CD)

PhD/postgraduate studies

Additional
None"
Principal Data Scientist (Remote),NA,2023-01-11 18:21:38,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=68HpkuCv--AAAAAAAAAAAA%3D%3D&fpstate=tldetail,Automation Hero,Full-time,NA,"Berlin, Germany","Are you ready to take on a new opportunity in the rapidly changing AI and automation space?

Automation Hero - a high-growth start-up with offices in San Francisco, Berlin, and a distributed team around the globe - helps organizations process documents faster than ever with the most powerful and complete intelligent document processing platform. We grew significantly last year - and as we continue to expand, we would love you to grow with us!

Get ready for a fast-moving, fluid start-up environment where you get to make an impact from day one. The ideal candidate should be good at working independently towards a common goal and thrive in an environment with plenty of big-picture direction, cross-team collaboration, and very little micromanagement.

We are looking for a Principal Data Scientist with experience in building smart machine learning and deep learning algorithms. As a Principal Data Scientist at Automation Hero, you will bring cutting-edge research into action. You will be... collaborating with a team that is responsible for developing large scale machine learning solutions for natural language processing, computer vision, dynamic pricing, and related problems. Proficiency in English is required. Your primary focus will be to research, implement and integrate machine learning solutions into our product.

This is a full-time, remote position hiring in Germany that reports to the Head of Data Science.

What we offer
• An exciting and permanent position in a rapidly growing tech start-up
• An opportunity in one of the fastest-growing and most innovative markets worldwide
• Flat hierarchy, fast thinking, open communication and great team spirit
• Talented, multicultural colleagues representing 20+ countries
• “Never stop learning”-model with our own comprehensive e-learning platform

Responsibilities
• Train AI models and bring them to our platform
• Frequent check-ins with the Head of AI
• Keep up with the current research in machine learning and AI Develop and deploy machine learning algorithms around problems that can be solved with computer vision, classification models, recommendation engines or natural language processing
• Write well designed, testable, efficient code
• Contribute to build new intelligent document processing and automation solutions, and cultivating innovation
• Communicate data science concepts and requirements to educate and enable internal and external business stakeholders for success
• Mentor and coach junior data scientists in their career development and technical knowledge and skills

Requirements
• 5+ years of experience Machine Learning, Architect Data Science, and Management
• At least 2 years in Lead/Principal DS/ML position
• M. Sc. or equivalent work experience
• Proficiency in Python
• Proficiency in English
• Experience with Agile
• Experience with computer vision or NLP, ideally both
• Experience with ML and DL frameworks like Tensorflow, PyTorch and Scikit-Learn
• Experience with deployment technologies (e.g. Docker) and Management is a plus

Your Mindset
• Self-motivated; action-oriented
• Results-driven
• Ability to deal with ambiguity and learn on the fly
• Lifelong learning attitude and perseverance
• Strong work ethic, values, integrity and trust

Benefits

-Competitive salary, stock options, and retirement plan

-Paid time off (vacation, sick & public holidays), family and parental leave

-Flexible working hours

-MacBook

-Annual learning & development budget for external training to develop your skills

-Access to our e-learning platform and participate in our various in-house training

Please note: Benefit programs vary by country of residency, are subject to eligibility requirements, and may be modified from time to time. Ask HR for more details about benefits in your region.

About us

As a start-up making cutting-edge AI technology, we have big aspirations. We're a team of smart, resourceful people dedicated to empowering each other and our customers by building AI technology that will make a difference in the way people work.

We help organizations process any type of document faster than ever with the most powerful and complete intelligent document processing platform. We offer the easiest-to-use and most accurate AI in the industry so companies can instead focus on accelerating business.

We’ve already seen significant interest and traction across multiple industries and only expect this to increase as we grow.

We're bringing our success in the field of big data analytics and industry experience to this new market. Automation Hero was created by the founding team of Datameer, the award-winning market front-runner in big data business intelligence that is used by companies such as Citibank, Visa, Barclays, Sprint, Deutsche Telekom and Dell (among others). Datameer was built from the ground up, raised more than $100M in VC funding and doubled revenue six years in a row, not to mention secured a place in Gartner’s BI and Analytic Magic Quadrant within the first five years.

We love working with and encouraging each other to bring the best product to market. Join us now and help make a direct impact on a game-changing product in a cutting-edge industry.

Posting Statement

Automation Hero is an Equal Employment Opportunity Employer. We pride ourselves on having a diverse workforce and we do not discriminate against any employee or applicant because of race, creed, color, religion, gender, sexual orientation, gender identity/expression, national origin, disability, age, genetic information, veteran status, marital status, pregnancy or related condition, or any other basis protected by law. We are committed to respecting the gender, gender identity and gender expression of our applicants and employees, and we honor requests for preferred pronouns. It is our policy to comply with all applicable national, state and local laws pertaining to nondiscrimination and equal opportunity.

Headhunters and recruitment agencies may not submit resumes/CVs through this website or directly to managers. Automation Hero does not accept unsolicited headhunter and agency resumes. Automation Hero will not pay fees to any third-party agency or company that does not have a signed agreement with Automation Hero.

Automation Hero, Inc. has published a GDPR Privacy Notice for Recruitment regarding the processing of personal data for recruitment purposes for its subsidiaries in the European Union which is accessible under https://automationhero.ai/privacy-policy"
