Job-Title,Date-Posted,Date-Scraped,Url,Company,Job-Type,Salary,Location,Description
Artificial Intelligence (AI) / Machine Learning Intern,2023-01-11,2023-01-15 10:59:44,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=yK-mKf6MficAAAAAAAAAAA%3D%3D&fpstate=tldetail,Greenie Web,Full-time,NA,Singapore,"Greenie Web is a ClimateTech startup that enables the the green transition through technology.

The Role

Your Responsibilities Will Include
• Creating predictive and prescriptive models that could have a positive impact on the business.
• Driving data modelling activities ranging from conceptualization, visualization to operationalization.
• Performing statistical analysis on historical data to validate models.
• Working across stakeholders to identify and capitalize on opportunities to leverage data to drive business solutions.
• Gathering and evaluating user feedback.
• Providing code documentation and other inputs to technical documents.
• Supporting continuous improvement by investigating alternatives and new technologies and presenting these for architectural review.
• Troubleshooting and debugging to optimize performance.

Ideal Profile

Skills Required
• You possess a minimally a bachelor's degree, ideally in Mathematics, Statistics, Computer Science or related field.
• You... have at least 1 year experience, ideally within a Software Engineer or Data Scientist role.
• Ability to write and execute complex queries in SQL or similar
• You are highly goal driven and work well in fast paced environments
• You are a self-starter and demonstrate a high level of resilience
• You pay strong attention to detail and deliver work that is of a high standard

What's on Offer?
• Opportunity to make a positive impact
• Flexible working options
• Leadership Role"
AI Voice Conversation Designer,2023-01-10,2023-01-15 10:59:44,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=i2Lh_OBHWM0AAAAAAAAAAA%3D%3D&fpstate=tldetail,Wiz Holdings Pte Ltd,Full-time,NA,Singapore,"Key Responsibilities
• Work directly with customers and closely with project team to understand business requirements of customers and design, implement, and deliver solutions using WIZ AI Talkbot Platform. You will be able to resolve real world problems using innovative technologies to deliver great experiences to end-users
• Design and implement the AI conversation on WIZ Talkbot platform, design the Talkbot utterance, manage and validate the corpus, configure the pattern/rules, test and verify the final experience.
• Monitor and maintain the AI conversation experience, resolve any issues reported from customers.

Qualifications and Skills Requirements
• Bachelor’s degree in technical or engineering field, or equivalent practical experience
• Experience in software testing or configuring complex software systems is preferred. Experience in project management is a plus.
• Familiar with state transition diagram and flow chart in software design, more knowledge in NLP/NLU or chatbot... domain would be a plus
• Highly collaborative mindset with the ability to build strong relationships across the organisation and with external customers
• Proactive, can-do attitude and strong work ethic; driven to meet or exceed expectations; careful attention to detail
• Ability to interface professionally with personnel at all levels; asking appropriate questions in eliciting information to interpret and synthesise information

We welcome you to send in your CV to hr@wiz.ai to apply"
"Machine Learning Engineer, TikTok",2023-01-11,2023-01-15 10:59:46,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=NnV1EligDF4AAAAAAAAAAA%3D%3D&fpstate=tldetail,TikTok,Full-time,NA,Singapore,"Responsibilities

TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Mumbai, Singapore, Jakarta, Seoul and Tokyo.

At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok.

Team Intro
Our TikTok recommendation team is responsible for developing state-of-the-art machine learning models and strategies to improve user consumption experience, inspire creativity, build a fair and flourishing ecosystem.
1. Build industry... leading recommendation system, develop highly scalable classifiers and tools leveraging machine learning
2. Understand product objectives and machine learning techniques, improve model and recommendation strategy
3. Understand user behavior and apply Machine Learning algorithms to optimize push notification and production experience
4. Work with TikTok cross functional teams to grow TikTok in important regional markets

Qualifications

Bachelor's degree (or more) in computer science or a related technical discipline
-Solid experience with data structures or algorithms
-Software development experience through hands on coding in a general purpose programming language
-Experience in one or more of the following areas: machine learning, recommendation systems, data mining or other related areas
-Strong communication and teamwork skills
-Passion about technologies and solving challenging problems

TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too"
NLP Engineer - AI Lab,2023-01-08,2023-01-15 10:59:46,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=cOnlRdXKc2EAAAAAAAAAAA%3D%3D&fpstate=tldetail,TikTok,Full-time,NA,Singapore,"Responsibilities

TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.

About The Team

Our NLP team focuses on solving language barriers and promoting information flowing all over the world. We invite researchers and engineers in machine learning and natural language processing at all levels. We aim at pushing the limits of machine intelligence.

Responsibilities

1. Responsible for development of NLP technologies in our products

2. Participate in and support the incubation of new NLP technologies

3. Participate in research on NLP technologies

Qualifications

1. Bachelor's degree or above, majoring in Computer Science, or related fields

2. Rich experiences and strong skills in development of technologies in some of the following areas,
• Natural language understanding
• Natural language... generation
• Knowledge and reasoning
• Recommendation and search
• Reinforcement learning
• Deep learning and representation learning
• Machine Translation

3. Strong analytical and problem-solving skills.

4. Strong computer science and coding skills (e.g. Python/Java/Go/C/C++);

5. Work and collaborate well with team members;

6. Senior candidates have the ability to organize and lead teams and projects.

TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We believe individuals shouldn't be disadvantaged because of their background or identity, but instead should be considered based on their strengths and experience. We are passionate about this and hope you are too"
Research Fellow (Collaborative Machine Learning),2023-01-11,2023-01-15 10:59:47,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=zAPWqlSmTO0AAAAAAAAAAA%3D%3D&fpstate=tldetail,National University of Singapore,Full-time,NA,Singapore,"The Research Fellow will be responsible for undertaking in-depth research and innovation in machine learning, data science, and artificial intelligence on trusted collaborative machine learning that lead to publications in top-tier international conferences and journals, as well as real-world implementations.

Responsibilities:
• Develop new concepts and algorithms in data science, machine learning, and artificial intelligence for trusted collaborative machine learning;
• Be up-to-date on state-of-the-art methodologies in related technical fields and application domains;
• Develop ideas for application of research outcomes;
• Contribute to knowledge exchange activities with external partners and collaborators;

Requirements
• A PhD in Computer Science, with specialization related to machine learning, data mining, artificial intelligence or databases;
• Proven ability to conduct independent research with a strong and relevant publication record;
• Prior experience in federated... learning, Bayesian optimization, or privacy/security research in data sharing would be a plus;
• Experienced in using the latest machine learning, AI, and big data platforms;
• Excellent interpersonal communication and oral presentation skills in English"
Research Fellow​/Artificial intelligence techniques - TTH,2023-01-09,2023-01-15 10:59:48,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=PCmHykZ6rp0AAAAAAAAAAA%3D%3D&fpstate=tldetail,SINGAPORE INSTITUTE OF TECHNOLOGY,Full-time,NA,Singapore,"Position: Research Fellow (Artificial intelligence techniques) - TTH
Roles & Responsibilities

As a University of Applied Learning, SIT works closely with industry in our research pursuits. Our research staff will have the opportunity to be equipped with applied research skill sets that are relevant to industry demands while working on research projects in SIT. The primary responsibility of this role is to deliver on an applied research project as a part of Infocomm Technology cluster will be leading a team to design, develop artificial intelligence techniques (focusing on deep graph convolution neural networks and deep reinforcement learning) for network routing and congestion control problems, thus improving the network throughput and performance.

Key Responsibilities Participate in and manage the research project with Principal Investigator (PI), Co-PI and the research team members to ensure all project deliverables are met. Design, implement, test and integrate AU-assisted... routing techniques and AI-assisted congestion control into networks e and cloud scale. Validate integrated system functionality and performance Help produce progress reports and technical papers on research work Ensure compliance with Work, Safety and Health Regulations Assist in project resources requirement Assist in managing student projects Job

Requirements Possess a few years of relevant hands-on experience in:
Designing, prototyping or customization of software solutions Software application development, integration and/ce customization Python, Java, C++ etc. and corresponding development environments Artificial intelligence especially deep reinforcement learning and deep graph convolution neural networks. Hold a PhD degree or submit the PhD thesis by December 2022. An excellent team player who can cope with an agile and fast-paced environment Good communication and interpersonal skills Tell employers what skills you have Tensor Flow Machine Learning Project Resources Applied Research Interpersonal Skills Data Transformation Artificial Intelligence Application Development Routing Python Statistics Data Science Java C"
Quantitative Analyst – Deep/Machine Learning,2023-01-06,2023-01-15 10:59:48,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=RCcLdYfXmWwAAAAAAAAAAA%3D%3D&fpstate=tldetail,Integer Alpha Pte Ltd.,Full-time,NA,Singapore,"A. Responsibilities include, but are not limited to, the following:
• Build and implement quantitative trading models for specific asset classes.
• Use knowledge of Deep/Machine Learning to make forecasts and develop profitable predictive trading models.
• Monitoring and streamlining trading processes.

B. Requirements:
• Degree, or higher in computer science, mathematics, engineering, statistics, or similar.
• Preferably experience in algorithmic trading.
• Proficient in C++, C# or Python.
• Background in deep/machine/reinforcement learning will be a huge plus.
• Able to commit in a team-oriented environment.

C. Job Type:
• Full-time"
"Software Engineer, Machine Learning Systems",2023-01-11,2023-01-15 10:59:49,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=MtssGAXjvZ0AAAAAAAAAAA%3D%3D&fpstate=tldetail,TikTok,Full-time,NA,Singapore,"Responsibilities

TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.

About the team
Our team was established to help realize our company vision, building a global platform for creation and communication. We are doing the world-class work in machine learning, computer vision, natural language processing, speech and audio, knowledge and data mining, and transferring our work into TikTok and its affiliates' products which are used by hundreds of millions of users around the world.

As a vital AI infrastructure for the company, our machine learning system integrates our most up-to-date R&D results in AI algorithms and systems. Come and join us, you will get the chance of building large-scale machine learning systems, and working with the best AI system and algorithm researchers and... engineers.

Responsibilities
- Research and develop the serving framework of machine learning system, including key computing development, task scheduling, machine learning system management, etc.
- Optimize the deployment and performance of the different model inference, which include but not limited to CV, NLP, Audio task.
- Closely cooperate with the different algorithm teams in TikTok and its affiliates, analysing business bottleneck and optimize for the best software/hardware performance

Qualifications

- Bachelor's degree in Computer Science, Engineering or equivalent practical experience
- Master at least one of the following languages in Linux environment: C/C++, Python
- Familiar with at least one state-of-the-art machine learning framework (e.g., Tensorflow, Pytorch);
- Strong analytical abilities and problem solving

Preferred Qualifications
- Practical experience in performance optimization/tuning of deep learning model training/inference.
- Practical experience in CUDA programming and TensorRT
- Familiar with the algorithm details of different deep learning models
- Familiar with model optimization algorithm like quantization and pruning.
- Familiar with TVM, MLIR, XLA or any other model compilation stack"
"Research Fellow, Machine Learning and NLP",2022-12-26,2023-01-15 10:59:50,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=QtjkYjT4M6oAAAAAAAAAAA%3D%3D&fpstate=tldetail,NATIONAL UNIVERSITY OF SINGAPORE,Full-time,NA,Singapore,"Job Description

The Institute of Data Science at National University of Singapore (NUS) is looking for multiple postdoctoral Research Fellows to work on machine learning (ML) and natural language processing (NLP) research for indigenous/vernacular languages. The project is a newly-funded international collaboration between Singapore and New Zealand on data science, focusing on multi-lingual Q&A for revitalising and facilitatng indigenous/vernacular languages in Southeast Asia and New Zealand through AI and data science. The NUS team, led by Professors See-Kiong Ng and Stephane Bressan, will be working closely with the NZ team led by Professors Ruili Wang (Massey University), Michael Witbrock (Auckland University) and Te Taka Keegan (University of Waikato) in this 3-year project. The Research Fellows will be responsible for undertaking novel research in ML and NLP, focusing on multi-lingual Q&A for low-resource languages.

The research should lead to publications in top-tier... international conferences and journals, new research resources such as well-annotated NLP datasets, and implementations in real-world applications. The initial appointment will be for one year, with the possibility to extend based on performance. Selected candidates will be offered with attractive/competitive salaries and benefits.

Responsibilities:
• Research and develop new ML-based methodologies and algorithms in NLP for multi-lingual Q&A in low-resourced languages;
• Design and implement data collection for NLP research for regional indigenous/vernacular languages;
• Participate in knowledge exchange and knowledge transfer activities with external partners and collaborators;
• Mentor research engineers and postgraduate students in the team;

Requirements
• A PhD in Computer Science or equivalent, with specialization in machine learning and natural language processing;
• Proven ability to conduct independent research with a strong and relevant publication record;
• Prior experience in computational linguistics or NLP, and state-of-the-art ML techniques such as few-shot learning and transfer learning would be a plus;
• Excellent interpersonal communication and oral presentation skills in English;
• Experienced in working in a team, with people of diverse skillsets and cultural background.

Note:

At NUS, the health and safety of our staff and students is one of our utmost priorities and COVID-vaccination supports our commitment to ensure the safety of our community and to make NUS as safe and welcoming as possible. Many of our roles require significant amount of physical interactions with student / staff / public members. Even for job roles that can be performed remotely, there will be instances where on-campus presence is required.

With effect from 15 January 2022, based on Singapore’s legal requirements, unvaccinated workers will not be able work at the NUS premises. As such, we regret to inform that job applicants need to be fully COVID-19 vaccinated for successful employment with NUS"
Senior /Machine Learning Engineer,2022-12-24,2023-01-15 10:59:50,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=9M8DTj-uDIoAAAAAAAAAAA%3D%3D&fpstate=tldetail,ST Engineering,Full-time,NA,Singapore,"Job Description
• Work with internal and external stakeholders including customers, partners and colleagues to solicit requirements, design, develop, test and maintain Machine Learning systems
• Responsible for documentation of system specifications
• Conduct technical exploration of new Machine Leaning tools, techniques and platforms
• Assist to maintain Machine Learning/AI knowledge repository
• Support pre-sales initiatives, proposal development and provide post-sales support for Machine Learning systems

Job Requirements
• Degree, Master’s Degree or PhD in Computer Science/Engineering, Knowledge Engineering, Information Systems, Information Technology, Mathematics or equivalent with working experience in development of Machine Learning systems
• Recognized professional or industrial certifications in relevant Machine Learning technologies or competencies
• At least 3-5 years of professional experiences in design and development of Machine Learning systems
• In-depth technical... knowledge in at least two of the below areas:
• Data Modelling
• Data Mining
• Statistical Analysis
• Simulation
• Operations Research
• Data Visualisation
• Predictive Analytics
• Technical expertise in Python, R, SQL, Java, C/C++, MATLAB, Scala etc.
• Knowledge of big data technologies e.g. Hadoop, Spark, Hive, HBase etc. will be an added advantage
• Knowledge of cloud computing platforms e.g. AWS, Google Cloud Platform, Microsoft Azure will be an added advantage
• Experience in agile development methodologies
• Knowledge of MLOps best practices in model development and deployment, CI/CD, version control etc.
• Excellent written and verbal communications skills;
• Highly organized, motivated, independent and resourceful team player
• Strong analytical thinking, interpersonal and problem-solving skills
• Able to work productively in an agile and fast-paced consulting environment"
"Research Assistant (Computer Science, Machine Learning)",2023-01-02,2023-01-15 10:59:51,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=yKCdV-wxhhYAAAAAAAAAAA%3D%3D&fpstate=tldetail,Nanyang Technological University,Full-time,NA,Singapore,"A Research Assistant position is available in the School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore.

Job Responsibilities:
• Work on a project to conduct the research and development of semantic document representations used for search and retrieval.
• Integration of contextual information, topics, references, key words, tags together to form a NLU model.
• Development of learn to rank models to achieve Natural Language Understanding.
• Attend regular meetings and prepare for presentations with the project sponsor’s team
• Help to draft the project report for both the funding agent and project sponsor

Job Requirements:
• BEng/BSc in Computer Science, machine learning or related discipline with specialization in deep learning, natural language processing
• 1+ year research experience in AI/machine learning or related fields
• Good analytical, technical and problem-solving skills
• Expertise in NLP Information Retrieval and Graph... Representation Learning is a bonus
• Experiences in contrastive learning, NLP related projects are highly preferred
• Strong programming skills in programming languages such as Python/Pytorch/Transformer libraries
• Good communication skills
• Proficiency in English

We regret that only shortlisted candidates will be notified.

Hiring Institution: NTU"
Lead Data Scientist/ Lead Machine Learning Engineer (Bangkok based...,2023-01-12,2023-01-15 10:59:52,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=5ZHZzcmgm08AAAAAAAAAAA%3D%3D&fpstate=tldetail,Agoda,Full-time,NA,Singapore,"About Agoda

Agoda is an online travel booking platform for accommodations, flights, and more. We build and deploy cutting-edge technology that connects travelers with more than 2.5 million accommodations globally. Based in Asia and part of Booking Holdings, our 6,000+ employees representing 90+ nationalities foster a work environment rich in diversity, creativity, and collaboration. We innovate through a culture of experimentation and ownership, enhancing the ability for our customers to experience the world.

Get to Know Our Team

The Data department oversees all of Agoda’s data-related requirements. Our ultimate goal is to enable and increase the use of data in the company through creative approaches and the implementation of powerful resources such as operational and analytical databases, queue systems, BI tools, and data science technology. We hire the brightest minds from around the world to take on this challenge and equip them with the knowledge and tools that contribute to... their personal growth and success while supporting our company’s culture of diversity and experimentation. The role the Data team plays at Agoda is critical as business users, product managers, engineers, and many others rely on us to empower their decision making. We are equally dedicated to our customers by improving their search experience with faster results and protecting them from any fraudulent activities. Data is interesting only when you have enough of it, and we have plenty. This is what drives up the challenge as part of the Data department, but also the reward.

The Opportunity

We are looking for ambitious and agile data scientists that would like to seize the opportunity to work on some of the most challenging productive machine learning and big data platforms worldwide, processing some 600B events every day and making some 5B predictions.

As part of the Data Science and Machine Learning (AI/ML) team you will be exposed to real-world challenges such as: dynamic pricing, predicting customer intents in real time, ranking search results to maximize lifetime value, classifying and deep learning content and personalization signals from unstructured data such as images and text, making personalized recommendations, innovating algorithm-supported promotions and products for supply partners, discovering insights from big data, and innovating the user experience. To tackle these challenges, you will have the opportunity to work on one of the world’s largest ML infrastructure employing dozens of GPUs working in parallel, 30K+ CPU cores and 150TB of memory.

In This Role, You’ll Get to
• Design, code, experiment and implement models and algorithms to maximize customer experience, supply side value, business outcomes, and infrastructure readiness
• Mine a big data of hundreds of millions of customers and more than 600M daily user generated events, supplier and pricing data, and discover actionable insights to drive improvements and innovation
• Work with developers and a variety of business owners to deliver daily results with the best quality
• Research discover and harness new ideas that can make a difference

What You’ll Need To Succeed
• 4+ years hands-on data science experience
• Excellent understanding of AI/ML/DL and Statistics, as well as coding proficiency using related open source libraries and frameworks
• Significant proficiency in SQL and languages like Python, PySpark and/or Scala
• Can lead, work independently as well as play a key role in a team
• Good communication and interpersonal skills for working in a multicultural work environment

It’s Great if You Have
• PhD or MSc in Computer Science / Operations Research / Statistics or other quantitative fields
• Experience in NLP, image processing and/or recommendation systems
• Hands on experience in data engineering, working with big data framework like Spark/Hadoop
• Experience in data science for e-commerce and/or OTA

We welcome both local and international applications for this role. Full visa sponsorship and relocation assistance available for eligible candidates.

#sanfrancisco #newyork #seattle #boston #washdc #sydney #melbourne #perth #paris #london #tokyo #dhaka #vienna #edinburgh #liverpool #manchester #amsterdam #munich #berlin #toronto #vancouver #moscow #dublin #seoul #hcmc #singapore #ENG #IT #4

Equal Opportunity Employer

At Agoda, we pride ourselves on being a company represented by people of all different backgrounds and orientations. We prioritize attracting diverse talent and cultivating an inclusive environment that encourages collaboration and innovation. Employment at Agoda is based solely on a person’s merit and qualifications. We are committed to providing equal employment opportunity regardless of sex, age, race, color, national origin, religion, marital status, pregnancy, sexual orientation, gender identity, disability, citizenship, veteran or military status, and other legally protected characteristics.

We will keep your application on file so that we can consider you for future vacancies and you can always ask to have your details removed from the file. For more details please read our privacy policy .

To all recruitment agencies: Agoda does not accept third party resumes. Please do not send resumes to our jobs alias, Agoda employees or any other organization location. Agoda is not responsible for any fees related to unsolicited resumes"
Research Fellow (Piezoelectric Thin Film Resonators; Machine Learning of...,2023-01-10,2023-01-15 10:59:53,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=CHQLN5R2gWoAAAAAAAAAAA%3D%3D&fpstate=tldetail,NATIONAL UNIVERSITY OF SINGAPORE,Full-time,NA,Singapore,"Job Description

We are looking for qualified candidate with hands-on experience in design and fabrication of Si/PZT MEMS sensors and resonators; hands-on experience in using machine learning approaches in sensor data analytics

The daily tasks include:
• Take responsibility for the concept, design, analysis, simulation, fabrication and testing of Si Piezoelectric MEMS Sensors
• Take responsibility for the concept, design, analysis, simulation, fabrication and testing of Piezoelectric resonators
• Take responsibility for development of lithography, ICP etching process and thin film deposition process
• Take responsibility for mask layout by L-Edit
• Write journal papers
• Provide support to a team of engineers, FYP students and master students.

Qualifications
• Minimally possess a PhD Degree in electrical engineering and/or MEMS field
• Strong publications achieved so far are the criteria for selecting the successful candidates
• Hands-on experience in Silicon MEMS design and... fabrication
• Hands-on experience in Piezoelectric actuators and resonators
• Doing research in a multidisciplinary team.
• Open to fixed-term contract

Covid-19 Message

At NUS, the health and safety of our staff and students are one of our utmost priorities, and COVID-vaccination supports our commitment to ensure the safety of our community and to make NUS as safe and welcoming as possible. Many of our roles require a significant amount of physical interactions with students/staff/public members. Even for job roles that may be performed remotely, there will be instances where on-campus presence is required.

Taking into consideration the health and well-being of our staff and students and to better protect everyone in the campus, applicants are strongly encouraged to have themselves fully COVID-19 vaccinated to secure successful employment with NUS.

More Information

Location: Kent Ridge Campus

Organization: College of Design and Engineering

Department : Electrical and Computer Engineering

Employee Referral Eligible: No

Job requisition ID : 18530"
Software Engineering Lead- Machine Learning,2023-01-01,2023-01-15 10:59:54,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=VvaEzQfY164AAAAAAAAAAA%3D%3D&fpstate=tldetail,Michael Page,Full-time,NA,Singapore,"Top branding company in Singapore

Core member of the team About Our Client

Top branding internet company.

Job Description
• Lead a small team of software engineers working on recommendation system; * Build and maintain online services for recommendation system; * Build extremely efficient and reliable data pipelines for candidates generation, profile generation, training examples generation, realtime online training, etc; * Build globalized large-scale recommendation system; * Design and develop high performance computing frameworks and storage systems.

The Successful Applicant
• Bachelor's degree or above, majoring in Computer Science, or related fields, with 3+ years of experience building scalable system; * Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Golang; * Effective communication skills and a sense of ownership and drive; * Experienced in at least one area of the following areas: personalized recommendations... search engine, machine learning, distributed storage system, big data frameworks is a plus.

What's on Offer

Competitive salary

Work-life balance

Stock option"
Machine Learning Engineer Intern (Content Safety) - 2023,2023-01-11,2023-01-15 10:59:54,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=4ex0qOCX1kUAAAAAAAAAAA%3D%3D&fpstate=tldetail,TikTok,Full-time,NA,Singapore,"Responsibilities

TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa.

TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.

Why Join Us
At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok.

We are looking for talented individuals to join us for an internship in 2023. Internships at TikTok aim... to offer students industry exposure and hands-on experience. Watch your ambitions become reality as your inspiration brings infinite opportunities at TikTok.

Successful candidates must be able to commit to one of the following internship cycles below: -
1. Summer Internship - 08 May 2023 to 28 July 2023 (12 weeks)
2. Off-cycle Internship - Starting 09 January 2023 or 14 August 2023

We will prioritize candidates who are able to commit in either internship period. Please state your availability clearly in your resume (Start date, End date).

Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is firm and includes all TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis and we encourage you to apply early.

About the team
Our engineering team is responsible for developing state-of-the-art machine learning models and algorithms to protect our platform and users from the content and behaviors that violate community guidelines and related local regulations. With the continuous efforts from our team, TikTok is able to provide the best user experience and bring joy to everyone in the world.

Responsibilities
- Build industry-leading content safety systems for TikTok;
- Develop highly-scalable classifiers, tools, models and algorithms leveraging cutting-edge machine learning, computer vision and data mining technologies;
- Understand product objectives and improve trust and safety strategy and model's performance;
- Work with cross-functional teams to protect TikTok globally.

Qualifications

- Undergraduate or Postgraduate currently pursuing a Degree/Master/PhD in Software Development, Computer Science, Computer Engineering, or a related technical discipline;
- Solid experience in at least one of the following areas: machine learning, pattern recognition, NLP, data mining, or computer vision;
- Experience in recommendation, search, advertising, or other related projects;
- Published papers in the top AI conferences or journals is a plus, including KDD, IJCAI, WWW, WSDM, ICML, NeurIPS, CVPR, ECCV, ICCV, ACL, etc.;
- Competition experience in machine learning, data mining, CV, NLP, etc.;
- Good understanding of data structures and algorithms;
- Passion for techniques and solving challenging problems.

TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.

By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy.

If you have any questions, please reach out to us at apac-earlycareers@tiktok.com"
